Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2022-01-18,151.96090698242188,152.52473114095673,150.96964938336356,151.96090698242188,15.871632422271714,2022,1,18,1,0,-0.7184345117520081,-0.004684863440944992,-0.005451665386736915,-0.0060662718408416305,-0.00852556533039972,-0.01063028401289079,-0.0049438809610231615,0.013517200737166668,154.73094177246094,0.009672228459689774,24.321645195245964,1.0448809545377173,1.6484309259206702,154.73094177246094,158.10935072176568,151.3525328231562,15.783530193896585,0.16426459016750544,0,1,0,0,0
2022-01-19,151.48800659179688,153.43412400134218,151.25156734859564,152.05183072054575,15.594944546235332,2022,1,19,2,0,0.0,0.0,-0.00440887204773921,-0.005451665386736915,-0.0060662718408416305,-0.00852556533039972,-0.01063028401289079,-0.0049438809610231615,153.6414794921875,0.0023940980978159826,21.00633386509216,0.7350539730211665,1.4657555353407696,153.6414794921875,156.3004569151377,150.9825020692373,15.78655203776664,0.16607211378485523,0,1,0,0,0
2022-01-20,150.27853393554688,152.65207139572547,149.98751891871038,152.13370610062037,15.609151755630347,2022,1,20,3,0,-0.5638241287488768,-0.0037081048355486258,-0.0031119871552207634,-0.00440887204773921,-0.005451665386736915,-0.0060662718408416305,-0.00852556533039972,-0.01063028401289079,152.79209594726564,0.0025242859147169374,18.76004050964042,0.4462111047971291,1.2618466492320417,152.79209594726564,154.88692261092027,150.697269283611,15.718199791011648,0.15900229890378975,0,1,0,0,0
2022-01-21,149.93292236328125,152.77026261516534,149.56916755280315,151.13333821530077,16.17166494828504,2022,1,21,4,0,-1.8551721650734976,-0.012194353326582981,-0.007983949907724885,-0.0031119871552207634,-0.00440887204773921,-0.005451665386736915,-0.0060662718408416305,-0.00852556533039972,151.96636352539062,0.002022954687386607,13.980588900889785,0.11834253626207669,1.0331458266380487,151.96636352539062,154.11776287224887,149.81496417853236,15.658155593034575,0.12087676695702498,1,0,0,0,0
2022-01-24,148.205078125,149.29635652060574,143.92179342370932,149.14176001989438,16.458460373445956,2022,1,24,0,0,-1.2004158520195176,-0.007942760122915006,-0.002299806653782377,-0.007983949907724885,-0.0031119871552207634,-0.00440887204773921,-0.005451665386736915,-0.0060662718408416305,151.25884399414062,0.0018262405728828209,12.814459305176214,-0.16745333415278196,0.7930259944798825,151.25884399414062,153.28963215689376,149.22805583138748,15.765790564587224,0.2567108327329445,1,0,0,0,1
2022-01-25,152.44285583496094,153.1521873269389,146.94097838966144,147.6503098816394,16.460351203351934,2022,1,25,1,0,-0.9366818948943774,-0.006280480361566278,-0.011524114991200873,-0.002299806653782377,-0.007983949907724885,-0.0031119871552207634,-0.00440887204773921,-0.005451665386736915,150.3730895996094,0.0022195110077234386,8.42362729445874,-0.5272929059458136,0.5289622143947433,150.3730895996094,153.0062877560936,147.73989144312517,15.941170809173679,0.3727133301166504,0,0,0,0,1
2022-01-26,153.12496948242188,153.88886311512704,151.1697486917033,152.3610619733564,16.11440896346968,2022,1,26,2,0,4.792545953321536,0.03245875987096386,0.028594011511445583,-0.011524114991200873,-0.002299806653782377,-0.007983949907724885,-0.0031119871552207634,-0.00440887204773921,150.4694793701172,0.0038381480021024974,55.339179333220066,-0.46515311888143174,0.33013914773950837,150.4694793701172,153.3516284228467,147.5873303173877,16.05891456538972,0.4333173316385475,0,1,0,0,1
2022-01-27,155.13470458984375,156.33512050340937,153.68876041097744,154.04342622610233,16.02011902935565,2022,1,27,3,0,0.7639075090654615,0.005013797483237856,0.004474553062686182,0.028594011511445583,-0.011524114991200873,-0.002299806653782377,-0.007983949907724885,-0.0031119871552207634,150.7968719482422,0.01601905015684838,59.512510262438624,-0.3567535859835971,0.1927606009948873,150.7968719482422,154.3590936692332,147.2346502272512,16.162807448836592,0.34817324458629745,0,1,0,0,1
2022-01-28,156.2259979248047,156.27147075189268,153.96159822522304,155.38026162167384,16.096167067417756,2022,1,28,4,0,1.0912783637414236,0.007084225471197088,0.013124803317283718,0.004474553062686182,0.028594011511445583,-0.011524114991200873,-0.002299806653782377,-0.007983949907724885,151.76810607910156,0.015922596137778553,69.87874929523848,-0.10743885977657897,0.13272070884059403,151.76810607910156,156.64198901025878,146.89422314794433,16.245000903581655,0.20306708953116256,0,1,0,0,1
2022-01-31,156.68069458007812,156.98079857982975,155.34388785588752,155.9622738846909,15.901778869135955,2022,1,31,0,1,0.8457363031308489,0.005443009905531515,0.00703448875508661,0.013124803317283718,0.004474553062686182,0.028594011511445583,-0.011524114991200873,-0.002299806653782377,153.02672119140624,0.01531696533635121,74.3383645793807,0.17617230411212859,0.14141102789490095,153.02672119140624,158.56045475679198,147.4929876260205,16.229901327408196,0.21247254754881553,0,1,0,0,0
2022-02-01,155.39845275878906,156.3987855679821,154.07981016155517,156.1805382012134,15.914105128742158,2022,2,1,1,0,0.7184206953872376,0.004606374846255413,0.002910505686078535,0.00703448875508661,0.013124803317283718,0.004474553062686182,0.028594011511445583,-0.011524114991200873,154.7218444824219,0.014528837069000985,76.17548935130154,0.43263921921356996,0.19965666615863478,154.7218444824219,158.0701364377238,151.37355252711998,16.118565026546197,0.20858126983043265,0,1,1,1,1
2022-02-02,157.1172332763672,157.31730263018736,154.27989238417197,154.27989238417197,15.814663663865229,2022,2,2,2,0,-0.7820854424243464,-0.005007572975685073,-0.008183789488077076,0.002910505686078535,0.00703448875508661,0.013124803317283718,0.004474553062686182,0.028594011511445583,155.3129638671875,0.010458865998068136,60.82577875564484,0.5263573781307969,0.26499680855306723,155.3129638671875,157.76746546899392,152.8584622653811,16.00931581162424,0.09916361334374217,0,1,1,1,0
2022-02-03,157.1081085205078,157.89019391941346,155.5439377226965,156.65340802989658,15.646555001101357,2022,2,3,3,0,2.837340892195215,0.01839086642042736,0.011060473814665572,-0.008183789488077076,0.002910505686078535,0.00703448875508661,0.013124803317283718,0.004474553062686182,156.11141662597657,0.007782115810967844,70.71378416427856,0.730895607993773,0.3581765684412084,156.11141662597657,157.61105852313287,154.61177472882028,15.949366751703348,0.10978288571192332,0,1,0,1,0
2022-02-04,156.0805206298828,157.30820383151394,154.7073160405345,155.50759347663893,15.670589211490793,2022,2,4,4,0,0.45470049061123063,0.0029025892020456594,-5.807609814079129e-05,0.011060473814665572,-0.008183789488077076,0.002910505686078535,0.00703448875508661,0.013124803317283718,156.50609741210937,0.008439194902118304,70.59553545628886,0.8820891624560829,0.46295908724418333,156.50609741210937,157.79348888047264,155.2187059437461,15.87465394605249,0.16354524056778316,0,1,1,1,0
2022-02-07,155.5621337890625,156.1805336885423,154.607259957964,155.88042969154804,15.618160674884923,2022,2,7,0,0,0.5729271532438815,0.003684239080774852,-0.006540641984056905,-5.807609814079129e-05,0.011060473814665572,-0.008183789488077076,0.002910505686078535,0.00703448875508661,156.477001953125,0.007326066970002306,57.144029096552,0.9085205296635479,0.5520713757280563,156.477001953125,157.79462045242823,155.1593834538218,15.789538374867098,0.1258364350190159,0,1,1,1,1
2022-02-08,155.97137451171875,156.46245886655024,155.03469250776757,155.525776862599,15.65544111088209,2022,2,8,1,0,-0.31829590248554496,-0.002041923435259835,-0.003321278265399741,-0.006540641984056905,-5.807609814079129e-05,0.011060473814665572,-0.008183789488077076,0.002910505686078535,156.25328979492187,0.007752921861692295,51.01443433100151,0.8775225590664775,0.6171616123957406,156.25328979492187,157.72717053903474,154.779409050809,15.732814736016891,0.12651458906842125,0,1,0,1,0
2022-02-09,155.9531707763672,156.63522147515812,155.73490955726558,156.48062498192834,15.499592199008973,2022,2,9,2,0,0.44559764911974753,0.002865104795544058,0.0026307219674113203,-0.003321278265399741,-0.006540641984056905,-5.807609814079129e-05,0.011060473814665572,-0.008183789488077076,156.3678741455078,0.007635461712594987,55.70329390382516,0.8758821262571246,0.6689057151680174,156.3678741455078,157.6323068440399,155.10344144697572,15.681081932444878,0.07707597150462663,0,1,0,1,0
2022-02-10,154.0706787109375,155.70760289263612,153.96155505760916,155.69851388031034,16.153009120472404,2022,2,10,3,0,-0.5274542055611562,-0.0033707317159684842,-0.00011671202750218601,0.0026307219674113203,-0.003321278265399741,-0.006540641984056905,-5.807609814079129e-05,0.011060473814665572,156.13506164550782,0.006712388728180337,55.40839959705423,0.8631631743555488,0.7077572070055238,156.13506164550782,157.16963171582293,155.1004915751927,15.618067639473628,0.06892615670697541,1,1,0,1,0
2022-02-11,152.5156707763672,154.73459789427915,152.36106037189597,153.79791583337317,16.39005229951233,2022,2,11,4,0,-1.627835169372844,-0.010455046286595932,-0.012070880355033786,-0.00011671202750218601,0.0026307219674113203,-0.003321278265399741,-0.006540641984056905,-5.807609814079129e-05,155.52757568359374,0.003527706498067173,32.896324082372686,0.6931912589641627,0.7048440173972517,155.52757568359374,157.02626304204452,154.02888832514296,15.719358463347836,0.2515228437084013,1,1,0,1,0
2022-02-14,150.59678649902344,152.75206207578705,148.96895120472686,152.5156228499792,16.00912875121893,2022,2,14,0,0,-1.28224505700598,-0.008337206977467643,-0.010092821993000767,-0.012070880355033786,-0.00011671202750218601,0.0026307219674113203,-0.003321278265399741,-0.006540641984056905,154.81460571289062,0.0057234926622123285,23.174310551701993,0.4280765468944594,0.6494905232966932,154.81460571289062,157.5026193897759,152.12659203600535,15.863251080952143,0.38632283085713465,0,0,0,0,1
2022-02-15,152.15188598632812,152.87032057965288,150.9696618574702,151.07879941834048,15.707326652055958,2022,2,15,1,0,-1.9188363509557576,-0.012581244564323787,-0.012581554849910415,-0.010092821993000767,-0.012070880355033786,-0.00011671202750218601,0.0026307219674113203,-0.003321278265399741,153.8215362548828,0.006324620911061804,15.917911894978161,0.06241383529228983,0.5320751856958126,153.8215362548828,157.9525930555542,149.6904794542114,15.941444696218946,0.3631876576783965,0,0,0,0,0
2022-02-16,152.06094360351562,152.63385678360632,150.6968421368158,151.4061737893911,15.953504104484882,2022,2,16,2,0,1.0730865679876445,0.0071028269493739115,0.010326246153431473,-0.012581554849910415,-0.010092821993000767,-0.012070880355033786,-0.00011671202750218601,0.0026307219674113203,153.0576385498047,0.007159441154425228,36.16606215154516,-0.1007317925916027,0.40551379003832955,153.0576385498047,156.6996453408559,149.41563175875348,15.951821804453719,0.3535872893149108,0,0,0,0,0
2022-02-17,151.1333465576172,152.27918676259264,149.97840346224558,152.06093941480148,15.644501744373146,2022,2,17,3,0,0.6547698141245348,0.0043245912484079566,-0.0005977078905263777,0.010326246153431473,-0.012581554849910415,-0.010092821993000767,-0.012070880355033786,-0.00011671202750218601,152.27919311523436,0.009900901104881166,35.54042483403461,-0.2346591635786126,0.27747919931494114,152.27919311523436,154.4990443355569,150.05934189491182,16.042604185548903,0.25218043895511905,0,0,0,0,0
2022-02-18,149.51336669921875,151.34384375774718,149.12896819277958,150.99604864768864,15.675427149538239,2022,2,18,4,0,-0.927592857184294,-0.006100138936100791,-0.006100166314349953,-0.0005977078905263777,0.010326246153431473,-0.012581554849910415,-0.010092821993000767,-0.012070880355033786,151.6917266845703,0.009844898423269209,29.118157827789446,-0.41091018253098355,0.1398013229457562,151.6917266845703,153.11654497717205,150.26690839196857,15.94090271032905,0.29536428730956854,0,0,0,0,0
2022-02-22,147.48155212402344,149.86117814568675,146.84088787678584,149.70558925460284,15.742514680513906,2022,2,22,1,0,-1.4826819484698888,-0.009819342702995856,-0.010718877701691332,-0.006100166314349953,-0.0005977078905263777,0.010326246153431473,-0.012581554849910415,-0.010092821993000767,151.0912658691406,0.009107842240933542,20.881001093283217,-0.6735450130635456,-0.02286794425610416,151.0912658691406,153.05111001880312,149.1314217194781,15.797977680334231,0.16997378311827824,0,0,0,0,1
2022-02-23,147.55477905273438,148.85441628439014,147.21614521478733,147.82019212144863,15.897062496189955,2022,2,23,2,0,-2.224037130579404,-0.014856072786948562,-0.013589517914360028,-0.010718877701691332,-0.006100166314349953,-0.0005977078905263777,0.010326246153431473,-0.012581554849910415,150.4682189941406,0.009219442924568817,14.465492121654918,-1.0337193904130402,-0.22503823348749138,150.4682189941406,154.0061079461219,146.93033004215934,15.744654866193226,0.12231016399291571,0,0,0,0,0
2022-02-24,144.73583984375,146.55716978847258,142.52096398214326,146.2368306741543,16.37145029657971,2022,2,24,3,0,-0.26541306871425263,-0.0017955129465410927,0.0004965158533818403,-0.013589517914360028,-0.010718877701691332,-0.006100166314349953,-0.0005977078905263777,0.010326246153431473,149.54879760742188,0.00946357892075301,15.633236937931684,-1.298285550542829,-0.4396876968985589,149.54879760742188,153.2444753114984,145.85311990334534,15.782602035020025,0.13644949327918596,1,0,0,0,1
2022-02-25,151.92958068847656,152.83567176953505,146.16357573673145,146.43815006118223,16.243882217190702,2022,2,25,4,0,-1.5009908304043051,-0.010264109414056033,-0.019104357223000634,0.0004965158533818403,-0.013589517914360028,-0.010718877701691332,-0.006100166314349953,-0.0005977078905263777,148.08377685546876,0.006148498407625409,9.434955022722846,-1.7156440966541595,-0.6948789768496791,148.08377685546876,152.3914256829797,143.7761280279578,15.866191273438991,0.2987778483931485,0,0,0,0,0
2022-02-28,150.62081909179688,151.17910121610484,148.61644437673846,149.06490234091137,16.053397223703115,2022,2,28,0,1,5.491430627294335,0.03750000000000001,0.049702553648720116,-0.019104357223000634,0.0004965158533818403,-0.013589517914360028,-0.010718877701691332,-0.006100166314349953,148.24302368164064,0.007441149101346834,60.010855266027825,-1.4492232423568794,-0.8457478299511192,148.24302368164064,153.02284225743887,143.4632051058424,15.986067368002503,0.30770343767066055,0,0,0,0,0
2022-03-01,150.09913635253906,150.78556532976106,148.64391027253245,149.22050111690427,15.983169114144005,2022,3,1,1,0,1.5559167508855012,0.010437847719023223,-0.008614264521424775,0.049702553648720116,-0.019104357223000634,0.0004965158533818403,-0.013589517914360028,-0.010718877701691332,148.46451416015626,0.02795498770192395,53.24838701466118,-1.3283762247097286,-0.9422735089028411,148.46451416015626,153.55200324549628,143.37702507481623,16.061661382835478,0.25406166129783353,0,0,0,0,1
2022-03-02,151.9662322998047,153.4214724915097,150.13575484323283,150.4744026691942,15.731447537511212,2022,3,2,2,0,0.8786352356347891,0.0058881670350807705,-0.0034635500085805626,-0.008614264521424775,0.049702553648720116,-0.019104357223000634,0.0004965158533818403,-0.013589517914360028,148.98803100585937,0.027742736237592994,50.417560907576195,-1.2601730393747346,-1.0058534149972198,148.98803100585937,154.10182469747375,143.874237314245,16.1097922695615,0.19423749530027104,0,0,0,0,1
2022-03-03,154.1993865966797,154.9864923062705,152.2224819474977,152.57026309910856,15.80799085776133,2022,3,3,3,0,1.4918296306104821,0.009914175462056153,0.01243908521152548,-0.0034635500085805626,-0.008614264521424775,0.049702553648720116,-0.019104357223000634,0.0004965158533818403,149.87032165527344,0.026690073454412266,59.944246329258185,-1.0434344221438039,-1.0133696164265367,149.87032165527344,155.20787879212142,144.53276451842547,16.07666927782575,0.24663633917468272,0,0,0,0,1
2022-03-04,155.11463928222656,155.4624344309691,152.7075711790256,153.43060355277473,15.656457096711394,2022,3,4,4,0,1.629123497571129,0.010677857299838712,0.014695069181351661,0.01243908521152548,-0.0034635500085805626,-0.008614264521424775,0.049702553648720116,-0.019104357223000634,151.76303100585938,0.026854027427006575,68.88294877074631,-0.6835906109199357,-0.9474138153252165,151.76303100585938,154.60247483893144,148.9235871727873,15.963977390062073,0.20317041600461372,0,1,0,0,1
2022-03-07,157.61322021484375,158.44607659376362,153.17430812939878,154.03463451011845,16.27196637731655,2022,3,7,0,0,1.6840357294518356,0.010975878934560708,0.005935514438463851,0.014695069181351661,0.01243908521152548,-0.0034635500085805626,-0.008614264521424775,0.049702553648720116,152.40004272460936,0.022849937704981223,72.07543005524879,-0.32085988235709806,-0.8221030287315929,152.40004272460936,156.3248022019554,148.47528324726332,15.84649236596621,0.16757180244339742,1,1,0,1,0
2022-03-08,154.41905212402344,158.44609623219546,154.22684588018498,157.4576369040953,16.222482783032017,2022,3,8,1,0,3.578585704725299,0.023232344570468817,0.01610796340164322,0.005935514438463851,0.014695069181351661,0.01243908521152548,-0.0034635500085805626,-0.008614264521424775,153.79852294921875,0.010049581748745087,79.31666839866287,0.16630437974401957,-0.6244215470364705,153.79852294921875,158.9744301593438,148.6226157390937,15.890206196688899,0.24545124520649297,0,1,1,1,1
2022-03-09,155.00479125976562,155.80104427730618,153.65938956192954,155.59969069222657,15.796263858108512,2022,3,9,2,0,-3.038584780071858,-0.01929779234476005,-0.020265864033907288,0.01610796340164322,0.005935514438463851,0.014695069181351661,0.01243908521152548,-0.0034635500085805626,154.66250610351562,0.008053158257482505,56.078681538566705,0.2912851433219714,-0.4412802089647821,154.66250610351562,158.29070456780346,151.0343076392278,15.9380689304665,0.28779188421514346,0,1,1,1,1
2022-03-10,155.2793731689453,155.72783111312987,153.83329460808088,154.27260519447267,15.635436436556454,2022,3,10,3,0,-0.5948994324609487,-0.0038232687341111056,0.0037931791944412208,-0.020265864033907288,0.01610796340164322,0.005935514438463851,0.014695069181351661,0.01243908521152548,155.2702178955078,0.015073983321468065,58.84267890669433,0.43261068523489143,-0.2665020301248474,155.2702178955078,157.71242652104405,152.82800926997157,15.95103219458596,0.27743139778913134,0,1,0,1,0
2022-03-11,154.9956817626953,156.92683600736206,154.6936513112999,154.79432812843172,15.461859017170958,2022,3,11,4,0,1.0067679744726377,0.00652590246468923,0.0017714414306040371,0.0037931791944412208,-0.020265864033907288,0.01610796340164322,0.005935514438463851,0.014695069181351661,155.48621520996093,0.014608168042987684,60.30640684356644,0.5603097585743342,-0.1011396723850111,155.48621520996093,157.69086641367204,153.28156400624982,15.916521310344985,0.3086493053236552,0,1,0,1,1
2022-03-14,157.1373291015625,159.3613523608023,155.91091263847306,156.21292910925095,15.860554864792991,2022,3,14,0,0,0.20135363426359731,0.0013007817321093037,-0.001826974185047403,0.0017714414306040371,0.0037931791944412208,-0.020265864033907288,0.01610796340164322,0.005935514438463851,155.4624237060547,0.013343037449295865,57.658160867196145,0.6313429402240445,0.045356850136800006,155.4624237060547,157.6850946897237,153.23975272238567,15.8776016944369,0.3579693764193888,0,1,0,1,1
2022-03-15,161.2101287841797,161.55792392616388,157.92442551421536,158.63831051533762,16.172053487298914,2022,3,15,1,0,0.9243999923115496,0.005917563914732372,0.013817464554568337,-0.001826974185047403,0.0017714414306040371,0.0037931791944412208,-0.020265864033907288,0.01610796340164322,155.36724548339845,0.013143443756188035,70.06348063524536,0.8506445888880307,0.20641439788704616,155.36724548339845,157.22399982760174,153.51049113919515,15.795319391932187,0.28437805057137766,0,1,0,1,0
2022-03-16,159.72740173339844,161.95142423415294,157.93352841159137,160.58772802215137,16.077617451500437,2022,3,16,2,0,2.5718182688420654,0.016211835971320525,0.025918727942644493,0.013817464554568337,-0.001826974185047403,0.0017714414306040371,0.0037931791944412208,-0.020265864033907288,156.7254608154297,0.012460156330936943,82.35348939355637,1.3376638656410762,0.43266429143785223,156.7254608154297,161.48578778296942,151.96513384788997,15.785233532785565,0.2657230210808622,0,1,1,1,1
2022-03-17,161.81414794921875,161.85075133953302,159.43452258133917,160.3589222805697,15.826686775930082,2022,3,17,3,0,-0.8603262887529297,-0.005357360113060799,-0.009197480716402473,0.025918727942644493,0.013817464554568337,-0.001826974185047403,0.0017714414306040371,0.0037931791944412208,157.66998291015625,0.01124246301205732,69.3898985879987,1.5857074218309606,0.663272917516474,157.66998291015625,162.5621175497923,152.7778482705202,15.84150425146395,0.29663513559286103,0,1,1,1,0
2022-03-18,160.0203094482422,161.9972281262322,158.9403346308082,161.9972281262322,16.440867391495868,2022,3,18,4,0,1.4552256686490637,0.009074803247323831,0.013064422216692018,-0.009197480716402473,0.025918727942644493,0.013817464554568337,-0.001826974185047403,0.0017714414306040371,158.97693786621093,0.01385575183014585,76.02826492177793,1.928436887095529,0.9163057114322851,158.97693786621093,164.10214297944046,153.8517327529814,15.879754319338677,0.2749590376088396,1,1,0,1,1
2022-03-21,160.9263916015625,162.1436605162313,159.54438645572412,159.85556420266548,15.840350839967373,2022,3,21,0,0,-1.9769186779899997,-0.012203410520391969,-0.011085795177437241,0.013064422216692018,-0.009197480716402473,0.025918727942644493,0.013817464554568337,-0.001826974185047403,159.98186340332032,0.013894818217629265,61.659480545993034,2.031882406673958,1.1394210504806197,159.98186340332032,163.20968083763452,156.7540459690061,16.07555599420366,0.25046447164381863,0,1,1,1,0
2022-03-22,160.16676330566406,161.42063578374683,159.16915653163568,160.92641305890865,15.94874176924259,2022,3,22,1,0,1.0708273988970234,0.0066987183351304835,0.005662294720242267,-0.011085795177437241,0.013064422216692018,-0.009197480716402473,0.025918727942644493,0.013817464554568337,160.73967590332032,0.016042092711009388,65.74681483761663,2.1620541689256356,1.343947674169623,160.73967590332032,162.27665109744515,159.20270070919548,16.071515189238536,0.2549235888609033,0,1,0,1,0
2022-03-23,159.5626678466797,160.6609511923917,159.3338582344301,160.37722950767105,15.474538505062284,2022,3,23,2,0,-0.759649753244588,-0.004720478999097003,-0.004720346292106048,0.005662294720242267,-0.011085795177437241,0.013064422216692018,-0.009197480716402473,0.025918727942644493,160.5310028076172,0.015518590611154537,59.13979581292169,2.1788046693768024,1.510919073211059,160.5310028076172,162.0388613052984,159.023144309936,16.026852845627268,0.25245587893098576,0,1,0,1,1
2022-03-24,160.38641357421875,160.66097397550897,159.31558611288966,160.16675128775415,15.427405649060736,2022,3,24,3,0,-0.8145616609913588,-0.005079035618035772,-0.0037716655223375417,-0.004720346292106048,0.005662294720242267,-0.011085795177437241,0.013064422216692018,-0.009197480716402473,160.49805603027343,0.01030328802877947,53.768565893111194,2.118908646855431,1.6325169879399333,160.49805603027343,162.08008435383493,158.91602770671193,15.90623705633964,0.3480909097075674,0,1,0,1,1
2022-03-25,161.9239959716797,162.63788089426586,160.36809329336194,160.79825651151404,15.386103894496607,2022,3,25,4,0,0.2196622864645974,0.0013714599609375487,0.005162521651559393,-0.0037716655223375417,-0.004720346292106048,0.005662294720242267,-0.011085795177437241,0.013064422216692018,160.21250915527344,0.009513120191930242,59.96610634975895,2.113546366485906,1.7287228636491279,160.21250915527344,161.10747196140935,159.31754634913753,15.82638083096577,0.41101560539498455,0,1,0,1,1
2022-03-28,162.7568359375,163.07716097775338,161.4022871024608,161.67684743255546,15.539027053033507,2022,3,28,0,0,1.1257394601656472,0.0070009431979446745,0.00958673720046388,0.005162521651559393,-0.0037716655223375417,-0.004720346292106048,0.005662294720242267,-0.011085795177437241,160.59324645996094,0.007120256789409951,69.50446248887586,2.207915296860108,1.824561350291324,160.59324645996094,162.1853871446754,159.0011057752465,15.615428131565917,0.2595573887924364,0,1,0,1,0
2022-03-29,162.6744842529297,164.1937694393272,161.81415789067955,163.47988457818988,15.596108131023556,2022,3,29,1,0,1.079988504944538,0.006679920607649541,0.005143400524564523,0.00958673720046388,0.005162521651559393,-0.0037716655223375417,-0.004720346292106048,0.005662294720242267,160.95933532714844,0.006299023262359172,73.74054644888109,2.323127016827158,1.9242744835984908,160.95933532714844,163.33734599128857,158.5813246630083,15.555163374179145,0.2272486784553632,0,1,0,1,1
2022-03-30,164.36769104003906,164.6148093636669,162.61958202383155,163.3151722732385,15.652498459091934,2022,3,30,2,0,-0.8054003252601944,-0.004926601993500822,-0.0005059798815574279,0.005143400524564523,0.00958673720046388,0.005162521651559393,-0.0037716655223375417,-0.004720346292106048,161.46087951660155,0.006235461207325052,72.4958530845995,2.380348862284876,2.015489359335768,161.46087951660155,164.01031097588063,158.91144805732247,15.484636646535339,0.08436567864134263,0,1,1,1,0
2022-03-31,162.2077178955078,164.93513872182743,161.97890826705068,164.36768134676038,16.25702254912892,2022,3,31,3,1,1.0525187668005742,0.006444709038053315,0.010408557893300197,-0.0005059798815574279,0.005143400524564523,0.00958673720046388,0.005162521651559393,-0.0037716655223375417,162.42188415527343,0.005261356124829663,80.81749292857225,2.5331249366176394,2.1190164747921423,162.42188415527343,165.00694849770952,159.83681981283735,15.520228637341267,0.1120401016783521,1,1,1,1,1
2022-04-01,163.0863494873047,163.30599778799817,160.71588513944675,162.0429781627173,15.69124361421111,2022,4,1,4,0,-2.1599634512525654,-0.013141047154493655,-0.013141105352663773,0.010408557893300197,-0.0005059798815574279,0.005143400524564523,0.00958673720046388,0.005162521651559393,162.78614501953126,0.004360464074012271,54.51589040487051,2.451648220515551,2.185542823936824,162.78614501953126,164.4814311623405,161.09085887672202,15.686152017354905,0.33421858814802424,0,1,1,1,0
2022-04-04,161.5121307373047,163.08634199193654,160.6426570010143,163.08634199193654,15.741305605194041,2022,4,4,0,0,1.0433713245873832,0.006438855521031402,0.005416706450200426,-0.013141105352663773,0.010408557893300197,-0.0005059798815574279,0.005143400524564523,0.00958673720046388,163.01861572265625,0.009659599114499588,60.973922705568356,2.4299644449035043,2.2344271481301603,163.01861572265625,164.47987613345333,161.55735531185917,15.747179961297807,0.2907676294194797,0,1,0,1,1
2022-04-05,162.55552673339844,164.4226073145613,161.34740508966811,161.5121552981007,15.823201097652646,2022,4,5,1,0,-1.574211254631848,-0.00965262471034933,-0.009652670226226068,0.005416706450200426,-0.013141105352663773,0.010408557893300197,-0.0005059798815574279,0.005143400524564523,162.7696746826172,0.009032675614198307,46.26293129901229,2.259705125607411,2.2394827436256106,162.7696746826172,164.67969303505228,160.8596563301821,15.787635671729912,0.2677250499957028,0,1,0,1,1
2022-04-06,166.78390502929688,167.12255276487053,163.47989354343375,164.18463108643567,16.150650058976645,2022,4,6,2,0,1.043371435297729,0.006460018030048531,0.006460171080219457,-0.009652670226226068,0.005416706450200426,-0.013141105352663773,0.010408557893300197,-0.0005059798815574279,162.74588317871093,0.009907369614597414,55.215018484985166,2.183793315299056,2.2283448579602996,162.74588317871093,164.66300197132833,160.82876438609352,15.83305426505573,0.24544585306863542,0,1,0,1,0
2022-04-07,166.353759765625,167.44289591351784,164.95344585131488,166.27139164488497,15.814988690909663,2022,4,7,3,0,2.5992739428612026,0.015831408370329158,0.02601190116921237,0.006460171080219457,-0.009652670226226068,0.005416706450200426,-0.013141105352663773,0.010408557893300197,163.2291259765625,0.010550161219324406,75.71166361418972,2.436738247461932,2.270023535860626,163.2291259765625,166.9279822646196,159.5302696885054,15.932684585032671,0.2547598639453576,0,1,0,0,1
2022-04-08,166.68325805664062,167.6625701131256,165.13650250749836,165.96022566972036,15.78185352785896,2022,4,8,4,0,0.08236812074002842,0.0004953836010222767,-0.002579057395234341,0.02601190116921237,0.006460171080219457,-0.009652670226226068,0.005416706450200426,-0.013141105352663773,164.05833435058594,0.01555622375556857,71.54778646018065,2.5728317972400703,2.3305851881365154,164.05833435058594,168.29002918926017,159.8266395119117,15.84427781338882,0.17971420038961605,0,1,1,1,0
2022-04-11,164.59649658203125,168.5869371968712,164.3768482691064,167.48865373595132,15.595872150817154,2022,4,11,0,0,0.7230323869202664,0.004356660663737483,0.0019807084100764705,-0.002579057395234341,0.02601190116921237,0.006460171080219457,-0.009652670226226068,0.005416706450200426,164.77771606445313,0.013377801081725175,72.97113407287239,2.6764225412527765,2.3997526587597675,164.77771606445313,169.31573070933953,160.23970141956673,15.86239979611839,0.1643350763702092,0,1,1,1,1
2022-04-12,164.6514129638672,165.48428341329486,163.09551018977706,164.01074875870447,15.600161655810664,2022,4,12,1,0,-2.892157153920067,-0.017267779574368074,-0.012519322569878422,0.0019807084100764705,-0.002579057395234341,0.02601190116921237,0.006460171080219457,-0.009652670226226068,165.39458923339845,0.013447551436493654,52.27058260353993,2.5606175359804695,2.431925634203908,165.39458923339845,168.64520167853578,162.1439767882611,15.833313105243013,0.20010439400861113,0,1,1,1,1
