Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2024-02-29,156.36373901367188,157.14855896051495,155.93741341674686,156.96446247234357,16.102890739947465,2024,2,29,3,1,-0.6007234586716947,-0.0038271303530092965,-0.0010522264620624888,0.0035408738342483925,156.2939666748047,0.005598008476423113,71.18551377608671,1.058219793038603,0.5319296380753952,156.2939666748047,157.03069536929505,155.55723798031434,0,1,1,1,0
2024-03-01,157.08071899414062,157.51674319328714,156.0827363042319,156.79973974875952,15.550347056221769,2024,3,1,4,0,0.2809792453811042,0.0017919624473313393,0.0045853340742003645,-0.0010522264620624888,156.3482238769531,0.0044026802304577665,76.87779159860385,1.1726744037728736,0.6600785912148909,156.3482238769531,157.25022872765723,155.446219026249,0,1,1,1,0
2024-03-04,154.87159729003906,156.58658349603684,153.35040619596654,156.3056042389313,15.959439955435714,2024,3,4,0,0,-1.4340069488922325,-0.009174379612775663,-0.014063608304364594,0.0045853340742003645,156.16412963867188,0.007534998706921754,43.65953045497078,1.072756775915309,0.7426142281549745,156.16412963867188,157.6388987050018,154.68936057234197,0,1,0,1,0
2024-03-05,154.99755859375,156.22808656857632,154.25148882174605,155.62734834362266,15.931549302285852,2024,3,5,1,0,-0.629789749872657,-0.004046780701307661,0.0008133273364194782,-0.014063608304364594,155.96841125488282,0.00750812062616723,45.34278957331402,0.9922967808708734,0.7925507386981543,155.96841125488282,157.7240201341123,154.21280237565335,0,1,0,1,0
2024-03-06,154.38714599609375,155.92771962727815,154.2708807513227,154.50342602535676,15.56882385400551,2024,3,6,2,0,-0.11628002926300951,-0.0007526048596742825,-0.003938207822073769,0.0008133273364194782,155.54015197753907,0.007049727704341597,38.39425649159578,0.8692562153578365,0.8078918340300908,155.54015197753907,157.56449149101692,153.5158124640612,0,1,0,1,0
2024-03-07,153.93174743652344,155.37543822963752,153.3213401433069,155.02662772587465,15.461993934797206,2024,3,7,3,0,-1.0948802893512095,-0.007062530517578104,-0.002949718104004795,-0.003938207822073769,155.0537536621094,0.006987557077044176,33.59341635585953,0.7266227679347992,0.7916380208110325,155.0537536621094,157.21674992424101,152.89075739997776,0,1,0,0,0
2024-03-08,154.56153869628906,155.40449118105133,153.50540864947777,153.93173420459573,15.480042721987152,2024,3,8,4,0,0.629804491693335,0.004091453233783757,0.0040913669223778815,-0.002949718104004795,154.54991760253907,0.006853757478859743,45.396298177877576,0.6568320732349946,0.764676831295825,154.54991760253907,155.30496688739325,153.7948683176849,0,1,0,0,0
2024-03-11,156.21836853027344,156.3055822321572,153.94142413064296,154.53246365602152,15.346078624653309,2024,3,11,0,0,1.6859048742519178,0.010909713301436936,0.010719548006312252,0.0040913669223778815,154.81927185058595,0.0059425408542377834,65.53836665244789,0.7268362499192449,0.757108715020509,154.81927185058595,156.37622179208094,153.26232190909096,0,1,0,0,0
2024-03-12,157.6814727783203,158.03996714374765,156.1215166590802,156.55752611680117,15.897286996649315,2024,3,12,1,0,1.1239466615191418,0.007179128908057803,0.00936576320577398,0.010719548006312252,155.3560546875,0.006778562538218107,75.51019325027522,0.8901146616964866,0.7837099043557046,155.3560546875,158.14888054219406,152.56322883280595,0,1,1,1,0
2024-03-13,156.09243774414062,157.6233126437324,154.8425273105045,157.47798109772398,15.649690902820678,2024,3,13,2,0,-1.3855433535833583,-0.008798330686774238,-0.010077499950889357,0.00936576320577398,155.69711303710938,0.008728692103056938,54.21341743719252,0.8811349569526499,0.8031949148750938,155.69711303710938,158.34614565796446,153.0480804162543,0,1,0,1,0
2024-03-14,154.2611846923828,156.5187468668572,153.7573440307899,155.9374059045492,15.759748023149303,2024,3,14,3,0,-1.6762212121663822,-0.010749320872968822,-0.011731849910368575,-0.010077499950889357,155.76300048828125,0.01069388811575047,38.55074270691197,0.717975287204581,0.7861509893409913,155.76300048828125,158.2441914941154,153.2818094824471,0,1,0,0,0
2024-03-15,153.26316833496094,154.24178322873087,152.21675177478377,153.14690311371658,16.393110405638513,2024,3,15,4,0,0.11626522124436178,0.0007591744846321252,-0.006469653136737197,-0.011731849910368575,155.50332641601562,0.010842596923235833,32.21110940379721,0.5023477420839129,0.7293903398895756,155.50332641601562,158.62279858257358,152.38385424945767,0,0,0,0,0
2024-03-18,151.88731384277344,153.7573299894271,151.6354009272275,153.64106476448117,15.702928782600756,2024,3,18,0,0,-1.7537509217077343,-0.011414597551742348,-0.008977071968005568,-0.006469653136737197,154.63711547851562,0.008570008209128765,25.0985630944852,0.21792924733242103,0.6270981213781447,154.63711547851562,158.7336054893295,150.54062546770174,0,0,0,0,0
2024-03-19,151.35443115234375,151.9842208727622,150.8215241972641,151.800124398781,15.87482604755177,2024,3,19,1,0,-0.4456932464372585,-0.0029360532358090577,-0.003508408154359155,-0.008977071968005568,153.3717071533203,0.003224781053482148,22.674589030178254,-0.04989844035424085,0.4916988090316676,153.3717071533203,156.7750175276382,149.9683967790024,0,0,0,0,0
2024-03-20,150.91839599609375,151.57726676117628,150.38550386422716,150.8602633842166,15.604315834525666,2024,3,20,2,0,0.05813261187714147,0.0003853407820791559,-0.0028808879457986603,-0.003508408154359155,152.33689880371094,0.003719159314933246,20.636107426932,-0.29394973587395157,0.3345691000505438,152.33689880371094,154.82533139699777,149.8484662104241,0,0,0,0,0
2024-03-21,150.90872192382812,152.0714185900992,150.2789322084076,150.75369175912792,15.593137464654102,2024,3,21,3,0,0.15503016470020725,0.0010283672850142352,-6.410134564294179e-05,-0.0028808879457986603,151.66640625,0.003432699790216729,20.584784486512547,-0.4825798821641456,0.17113930360760593,151.66640625,153.4166936915698,149.91611880843018,0,0,0,0,0
2024-03-22,150.40489196777344,151.499772255091,150.2886267282322,150.85060002683363,15.795877480721465,2024,3,22,4,0,-0.44570805906019473,-0.002954632324836038,-0.0033386404021696903,-6.410134564294179e-05,151.0947509765625,0.003236162708875037,17.716362859308575,-0.6650591114253359,0.003899620601017558,151.0947509765625,152.089619020152,150.09988293297297,0,0,0,0,0
2024-03-25,150.39520263671875,151.1315737677553,150.08514229660392,150.56960048966525,15.830160346446007,2024,3,25,0,0,-0.17439785294649823,-0.0011582540723980236,-6.442164831155228e-05,-0.0033386404021696903,150.79632873535155,0.0017559373023927358,17.657215046170904,-0.8012210854158184,-0.15712452060234963,150.79632873535155,151.51917635018023,150.07348112052287,0,0,0,0,0
2024-03-26,150.9281005859375,151.37379381760277,149.94948563236534,150.77307042514528,15.741815634493893,2024,3,26,1,0,0.1550301607922222,0.0010282350843892276,0.0035433174720735927,-6.442164831155228e-05,150.7110626220703,0.0027584455094445256,33.028622206866984,-0.8562595923320373,-0.2969515349482872,150.7110626220703,151.2191333299158,150.2029919142248,0,0,0,0,0
2024-03-27,153.05003356933594,153.30194649860775,150.6083602210076,151.14126717186164,15.951048957176932,2024,3,27,2,0,1.9087663974742952,0.012629022061220718,0.014059230687728741,0.0035433174720735927,151.13739013671875,0.006734426935929937,65.28451009795003,-0.7203519783647323,-0.3816316236315762,151.13739013671875,153.10547387897168,149.16930639446582,0,0,0,0,0
2024-03-28,153.2728729248047,154.19334045928628,153.19535784612873,153.2825567654556,15.637071680202139,2024,3,28,3,0,-0.009683840650922093,-6.317640346865929e-05,0.0014559902423529891,0.014059230687728741,151.61022033691407,0.006604332966861757,67.34888257025136,-0.5878861558360029,-0.42288253007246157,151.61022033691407,154.1764389739271,149.04400169990103,0,0,0,0,0
2024-04-01,152.87562561035156,153.23411994075104,151.8970253866848,152.81749299293443,15.289060245482384,2024,4,1,0,0,0.058132617417129495,0.0003804055169248018,-0.0025917653063631807,0.0014559902423529891,152.1043670654297,0.0064274984398132624,59.46876383828766,-0.5090920788728681,-0.4401244398325429,152.1043670654297,154.49758693803082,149.71114719282858,0,0,0,0,0
2024-04-02,152.82717895507812,152.92407650844513,151.1025089534804,151.70324717227206,15.624176471131314,2024,4,2,1,0,1.1239317828060678,0.007408752309235324,-0.0003169024171120194,-0.0025917653063631807,152.59076232910155,0.006461249565334156,58.42662399204964,-0.4454218990076413,-0.4411839316675626,152.59076232910155,154.2825516585632,150.8989729996399,0,0,0,0,0
2024-04-03,149.4650421142578,153.13724363734968,149.45535827244308,152.8853159052536,15.907152496209651,2024,4,3,2,0,-3.420273790995793,-0.022371499648242296,-0.021999600226924154,-0.0003169024171120194,152.29815063476562,0.012970505901285638,23.183393936304725,-0.6586664701871143,-0.484680439371473,152.29815063476562,155.14845078599055,149.4478504835407,0,0,0,0,0
2024-04-04,147.75975036621094,150.66649955374297,147.6725514388628,150.48240307301404,15.753878190767148,2024,4,4,3,0,-2.7226527068031032,-0.018092831129777165,-0.011409301626150614,-0.021999600226924154,151.24009399414064,0.009747130515402087,16.769963937102787,-0.9542669264233723,-0.5785977367818529,151.24009399414064,155.6753701719277,146.80481781635356,0,0,0,0,0
2024-04-05,147.6531524658203,148.2538758330544,146.8973989443035,147.30434201092876,15.729207532188894,2024,4,5,4,0,0.3488104548915487,0.0023679577270415415,-0.0007214271824799168,-0.011409301626150614,150.11614990234375,0.009315514603106218,16.415136003136254,-1.1834914249139956,-0.6995764744082814,150.11614990234375,154.7643582630581,145.4679415416294,0,0,0,0,0
2024-04-08,146.87802124023438,148.28294694580325,146.8489549334253,147.26559663850526,15.596445149034123,2024,4,8,0,0,-0.38757539827088294,-0.0026318122298602383,-0.005249676099976064,-0.0007214271824799168,148.9166290283203,0.009043860671314614,13.76740246255558,-1.4114300166566522,-0.8419471828579557,148.9166290283203,153.17656523619647,144.65669282044414,0,0,0,0,0
2024-04-09,147.55624389648438,147.78878911053053,146.2482158767561,146.83925535936297,15.629618593839323,2024,4,9,1,0,0.7169885371214093,0.004882812401674929,0.00461759118568672,-0.005249676099976064,147.86244201660156,0.010269751624422521,26.698862948999988,-1.5198264790145117,-0.977523042089267,147.86244201660156,149.57953638042437,146.14534765277875,0,0,0,0,0
2024-04-10,145.53125,147.10090472582587,145.1049243901335,146.81991067182662,15.7338294008448,2024,4,10,2,0,-1.2886606718266194,-0.00877715199477983,-0.013723539194349321,0.00461759118568672,147.07568359375,0.0075432754512895755,17.118198850699486,-1.7489704970598439,-1.1318125330833824,147.07568359375,148.73862108709355,145.41274610040645,0,0,0,0,0
2024-04-11,144.16505432128906,146.1804020630268,143.77749370285446,146.1125856078212,15.940690110729497,2024,4,11,3,0,-1.9475312865321257,-0.01332897695588981,-0.009387644775338155,-0.013723539194349321,146.35674438476562,0.007179151001587314,13.141329283800346,-2.0175522690772993,-1.308960480282166,146.35674438476562,149.02149936260588,143.69198940692536,0,0,0,0,0
2024-04-12,142.93453979492188,144.43636304917382,142.57603070274564,143.4577481030181,15.775253308223935,2024,4,12,4,0,-0.5232083080962298,-0.0036471247807438735,-0.008535456336213332,-0.009387644775338155,145.41302185058595,0.00688867629626449,10.416750387534094,-2.3031482376435974,-1.5077980317544524,145.41302185058595,148.81348041959535,142.01256328157655,0,0,0,0,0
2024-04-15,143.00234985351562,144.84329965153077,142.7891870896982,143.75810336723592,15.955847390708671,2024,4,15,0,0,-0.7557535137202933,-0.00525711939722584,0.00047441338315445947,-0.008535456336213332,144.63788757324218,0.007580153328014614,11.67812979045236,-2.4952497099072275,-1.7052883673850074,144.63788757324218,148.11522547752003,141.16054966896434,0,0,0,0,0
2024-04-16,139.9599609375,141.7040132887207,138.93291199302834,140.502551716882,16.362992944513252,2024,4,16,1,0,-0.5425907793820102,-0.003861785944467053,-0.021275097361211803,0.00047441338315445947,143.1186309814453,0.007937693118784674,6.525271940266478,-2.8600183585719208,-1.9362343656223902,143.1186309814453,146.7999720030891,139.43728995980152,0,0,0,0,0
2024-04-17,140.27003479003906,140.89014070978908,139.07825694412796,140.49288142781873,16.053887848460644,2024,4,17,2,0,-0.22284663777966784,-0.0015861774313039494,0.0022154468353812184,-0.021275097361211803,142.06638793945314,0.009383138831780624,11.500099967620542,-3.0884777234648197,-2.166683037190876,142.06638793945314,145.37673925409564,138.75603662481063,0,0,0,0,0
2024-04-18,141.20985412597656,141.26798673320593,138.68098222008288,140.47346834243646,16.106802219549273,2024,4,18,3,0,0.7363857835401006,0.005242169871857869,0.00670007202425138,0.0022154468353812184,141.47534790039063,0.011091749910929231,26.350635339927337,-3.1573024329959765,-2.3648069163518963,141.47534790039063,144.049160672983,138.90153512779827,0,0,0,0,0
2024-04-19,143.3124237060547,143.52558649002216,140.04716548863854,141.60712143431485,16.092542020298254,2024,4,19,4,0,1.7053022717398392,0.012042489491115402,0.014889680278278306,0.00670007202425138,141.5509246826172,0.01344015589676982,49.87322411438586,-3.007517923443004,-2.493349117770118,141.5509246826172,144.30739888218176,138.79445048305263,0,0,0,0,0
2024-04-22,144.48480224609375,145.59906492595974,142.72138216646985,143.89376267767517,16.12989585390099,2024,4,22,0,0,0.5910395684185801,0.0041074717723694545,0.008180578555029516,0.014889680278278306,141.8474151611328,0.013857395563292739,59.00017323846214,-2.7623686045201055,-2.5471530151201156,141.8474151611328,145.3754919207947,138.3193384014709,0,0,0,0,0
2024-04-23,144.9111328125,145.81223274244883,143.5934059317241,145.20181068617674,16.129075253909377,2024,4,23,1,0,-0.29067787367674214,-0.0020018887664216625,0.0029506948812518807,0.008180578555029516,142.8376495361328,0.005074908649219764,62.134126139846586,-2.504810789758693,-2.538684570047831,142.8376495361328,146.46865147404628,139.20664759821932,0,0,0,1,0
2024-04-24,143.91314697265625,144.3588550071628,142.295058412051,143.53527018047288,16.093423890650538,2024,4,24,2,0,0.3778767921833719,0.0026326406862107942,-0.00688688177695107,0.0029506948812518807,143.56627197265624,0.008002664422835048,50.77706509976395,-2.3540870327706784,-2.501765062592401,143.56627197265624,146.15699616762538,140.9755477776871,0,0,0,1,0
2024-04-25,142.25631713867188,144.9305211590982,141.78154276625745,144.72704220392302,15.849261632695686,2024,4,25,3,0,-2.4707250652511448,-0.017071619979422012,-0.011512706579192344,-0.00688688177695107,143.77556457519532,0.010789874373337146,36.813264551668055,-2.3413401782087817,-2.469680085715677,143.77556457519532,145.63762245819225,141.91350669219838,0,0,0,1,0
2024-04-26,141.59742736816406,142.60509381411725,141.41333090580497,142.14001813017651,15.637314310274478,2024,4,26,4,0,-0.5425907620124519,-0.0038172976840028924,-0.004631708339992602,-0.011512706579192344,143.43256530761718,0.007885598116111354,32.38597532725608,-2.3572323943251945,-2.4471905474375806,143.43256530761718,146.005596856546,140.85953375868837,0,0,0,1,0
2024-04-29,142.25631713867188,142.6438777963019,141.4521147288228,141.5974462793112,15.631897759629249,2024,4,29,0,0,0.6588708593606611,0.004653126710074917,0.004653260887252264,-0.004631708339992602,142.98686828613282,0.006785704515425017,41.22202582634208,-2.2902595062354294,-2.4158043391971504,142.98686828613282,145.44593187948394,140.5278046927817,0,0,0,1,0
2024-04-30,140.09561157226562,142.31443829425282,140.03747895675332,142.31443829425282,15.992271736409506,2024,4,30,1,1,-2.218826721987199,-0.015591016263574736,-0.015188819799826447,0.004653260887252264,142.02376403808594,0.007556960371741232,26.84265875056552,-2.3840520236421128,-2.409453876086143,142.02376403808594,144.48587120881567,139.56165686735622,0,0,0,1,0
2024-05-01,146.48077392578125,147.12996092267227,143.0314339150627,144.1166303340743,16.487650363427985,2024,5,1,2,0,2.3641435917069487,0.016404377386750355,0.04557717605752387,-0.015188819799826447,142.53728942871095,0.02455710867400723,68.03313664617349,-1.9210098250490546,-2.3117650658787254,142.53728942871095,146.78502692358362,138.28955193383828,0,0,0,1,0
2024-05-02,145.25994873046875,147.59504086409956,144.5041951013711,147.3140468214017,15.95083620884712,2024,5,2,3,0,-2.054098090932939,-0.013943667526989159,-0.008334371553300635,0.04557717605752387,143.1380157470703,0.024099173551806335,59.96409834142281,-1.6337233907341329,-2.176156730849807,143.1380157470703,147.87794485873553,138.3980866354051,0,0,0,1,0
2024-05-03,144.630126953125,145.2308502728984,143.2252014040969,145.2308502728984,15.692331045134312,2024,5,3,4,0,-0.6007233197734081,-0.004136334109761178,-0.004335825414012673,-0.008334371553300635,143.7445556640625,0.024071752658621222,55.70361505300751,-1.440265689213021,-2.02897852252245,143.7445556640625,148.31377353350166,139.17533779462332,0,0,0,1,0
2024-05-06,143.9615936279297,145.38590185083612,143.3124214449946,145.21148921920968,15.433472239641763,2024,5,6,0,0,-1.2498955912799943,-0.008607415280984864,-0.004622365611363866,-0.004335825414012673,144.08561096191406,0.024409560918458865,50.904722426429274,-1.3256132744845388,-1.888305472914868,144.08561096191406,148.40744834074658,139.76377358308153,0,0,0,1,0
2024-05-07,144.0972442626953,145.0758444776021,143.8356327021693,144.7367326175408,15.807963586029475,2024,5,7,1,0,-0.639488354845497,-0.004418286521192318,0.0009422696105756412,-0.004622365611363866,144.8859375,0.022455244963189406,51.954551713848836,-1.2098580467873887,-1.7526159876893723,144.8859375,146.7244750226656,143.04739997733444,0,0,0,1,0
2024-05-08,144.32009887695312,145.07585250742244,144.07786977014908,144.4848128954409,15.861279099434759,2024,5,8,2,0,-0.16471401848778555,-0.0011400092174876806,0.0015465570864876543,0.0009422696105756412,144.45380249023438,0.004155628312441096,53.97560099716586,-1.0876014969210246,-1.6196130895357028,144.45380249023438,145.37824483752007,143.5293601429487,0,0,0,1,0
2024-05-09,145.19212341308594,145.43435250467635,144.261957196203,144.34915612089782,15.69439543934637,2024,5,9,3,0,0.8429672921881206,0.005839779842440534,0.0060422944753959484,0.0015465570864876543,144.44023742675782,0.004469849032748296,61.82926419837737,-0.909858920816589,-1.4776622557918802,144.44023742675782,145.31776487889118,143.56270997462445,0,0,0,1,0
2024-05-10,145.25025939941406,145.42465725284984,144.55263841668938,145.33745832613195,15.55783483003384,2024,5,10,4,0,-0.08719892671788898,-0.0005999755859375067,0.0004004073014534093,0.0060422944753959484,144.56426391601562,0.00379479400973105,62.36445508373771,-0.7555955255767799,-1.3332489097488602,144.56426391601562,145.66180033922296,143.46672749280827,0,0,0,1,0
2024-05-13,146.51953125,147.27528481828196,145.05647288770854,145.37620227202845,15.54335371244421,2024,5,13,0,0,1.1433289779715494,0.007864622683100142,0.008738516928191054,0.0004004073014534093,145.0758514404297,0.0036696367864216895,72.78006796016126,-0.5248706605920006,-1.1715732599174884,145.0758514404297,146.78628592227523,143.36541695858415,0,0,1,1,0
2024-05-14,146.67457580566406,147.47877822712726,146.0157049367881,147.12996771642628,15.926232840827579,2024,5,14,1,0,-0.4553919107622164,-0.003095167611535976,0.0010581835359513292,0.008738516928191054,145.59131774902343,0.0036494810595656033,73.8836655130302,-0.32575365753851315,-1.0024093394416933,145.59131774902343,147.3637065680047,143.81892893004218,0,0,1,1,0
2024-05-15,147.92445373535156,148.19574912390735,146.5970430995972,147.10088372883928,15.528948240661977,2024,5,15,2,0,0.8235700065122842,0.005598674770917249,0.008521435448659576,0.0010581835359513292,146.31218872070312,0.004004563787777571,81.45870433853794,-0.06633265326183846,-0.8151940022057224,146.31218872070312,148.3431400205627,144.28123742084352,0,1,1,1,0
2024-05-16,149.4844207763672,149.5813183300126,147.59503675620874,148.24420896905852,15.842474024733846,2024,5,16,3,0,1.2402118073086683,0.00836600509344365,0.0105457008738159,0.008521435448659576,147.17064819335937,0.004748400497102347,87.23501723082028,0.2621151642241273,-0.5997321689197525,147.17064819335937,150.03835816038054,144.3029382263382,0,1,1,1,0
2024-05-17,149.83323669433594,150.04639949247846,148.93215150768108,150.04639949247846,15.690661122753049,2024,5,17,4,0,-0.2131627981425197,-0.001420645872633586,0.0023334600097932867,0.0105457008738159,148.08724365234374,0.0042455526631507085,88.25751318409267,0.5442847791952659,-0.37092877929674883,148.08724365234374,150.8412151550516,145.3332721496359,0,1,1,1,0
2024-05-20,147.75274658203125,149.82344858809955,147.7429695586825,149.5401980869672,15.862209488206645,2024,5,20,0,0,-1.7874515049359445,-0.011952983397122606,-0.013885371218062548,0.0023334600097932867,148.33388671875,0.009598102986080334,55.25760192104054,0.5931901406076463,-0.17810499531586982,148.33388671875,150.67148392951364,145.99628950798635,0,1,0,1,0
2024-05-21,147.7234649658203,149.04206664534854,147.28391616864326,148.2509026568314,15.518876058499487,2024,5,21,1,0,-0.5274376910111016,-0.0035577367932255032,-0.0001981798436124782,-0.013885371218062548,148.54366455078124,0.009635957184660074,54.89648732488541,0.6224104499297596,-0.01800190626674394,148.54366455078124,150.3831686613105,146.704160440252,0,1,0,1,0
2024-05-22,149.930908203125,150.49742417243775,146.82485484834214,147.33275338303577,15.704064105474526,2024,5,22,2,0,2.598154820089235,0.017634604393325568,0.014943077850329667,-0.0001981798436124782,148.94495544433593,0.011124802464548866,72.08639273720512,0.8143031961075451,0.1484591142081139,148.94495544433593,150.93805759457126,146.9518532941006,0,1,1,1,0
2024-05-23,146.21925354003906,149.28624336121663,145.90670175714197,149.19833956952684,15.895002223387895,2024,5,23,3,0,-2.9790860294877746,-0.019967286754552067,-0.024755767223509473,0.014943077850329667,148.29192199707032,0.015341453086856171,40.02499558783082,0.659280295389749,0.25062335044444095,148.29192199707032,151.11634899552175,145.4674949986189,0,0,0,1,0
2024-05-24,143.552734375,146.32669665664253,143.34761062347013,146.05320825726932,16.068590336129603,2024,5,24,4,0,-2.5004738822693184,-0.01712029411818734,-0.01823644356321985,-0.024755767223509473,147.03582153320312,0.015862862740041547,28.601385296551143,0.31759666148647625,0.264018012652848,147.03582153320312,151.246953569273,142.82468949713325,0,0,0,1,0
2024-05-28,141.02297973632812,143.37693273724457,140.7983168081726,143.37693273724457,16.1668668625672,2024,5,28,1,0,-2.353953000916448,-0.01641793387525139,-0.01762247615613821,-0.01823644356321985,145.6898681640625,0.01626725924990732,21.368770623663835,-0.15552731530030428,0.18010894706221758,145.6898681640625,151.93482605795558,139.4449102701694,0,0,0,0,0
2024-05-29,141.08155822753906,142.0387676014009,140.36853598300928,140.47597891607538,15.927395209143176,2024,5,29,2,0,0.6055793114636856,0.004310910065453091,0.00041538259452789106,-0.01762247615613821,144.36148681640626,0.01635397857942956,21.94012545242731,-0.5197631745631384,0.04013452273714639,144.36148681640626,151.11588647088675,137.60708716192576,0,0,0,0,0
2024-05-30,141.9020233154297,142.22435211442422,140.67132554981387,141.25736571744065,15.954529231858348,2024,5,30,3,0,0.6446575979890383,0.004563709614113554,0.005815537467819487,0.00041538259452789106,142.75570983886718,0.013214024266373654,30.749870921334207,-0.7337597162670875,-0.11464432506370038,142.75570983886718,146.67135037266303,138.84006930507132,0,0,0,0,0
2024-05-31,143.25970458984375,144.05086851164984,141.81412094377828,142.18529015311933,16.497983156654783,2024,5,31,4,1,1.0744144367244246,0.0075564387537373785,0.009567737250624875,0.005815537467819487,142.16380004882814,0.01311650991100525,43.856297448218164,-0.7847538314235578,-0.2486662263356719,142.16380004882814,144.29384995035537,140.0337501473009,0,0,0,0,0
2024-06-03,144.30484008789062,145.43785710982846,143.35739277616636,143.8262279198648,15.807377063828687,2024,6,3,0,0,0.4786121680258191,0.0033277113287882784,0.007295390570845717,0.009567737250624875,142.31422119140626,0.010992285759307061,52.50576528183143,-0.7323907898196467,-0.3454111390324669,142.31422119140626,144.8775271839905,139.750915198822,0,0,0,0,0
2024-06-04,144.36343383789062,144.8615702162743,142.790868128876,144.0508671584345,15.998906740022237,2024,6,4,1,0,0.3125666794561255,0.0021698354589726188,0.00040604147417577785,0.007295390570845717,142.98231201171876,0.004137371391645919,53.01305291388112,-0.6783451356876071,-0.41199793836349496,142.98231201171876,145.59204966424906,140.37257435918846,0,0,0,0,0
2024-06-05,142.57598876953125,144.54902503764322,142.45878371138608,144.5294858932856,15.588987414089036,2024,6,5,2,0,-1.953497123754346,-0.013516253183082135,-0.012381563813219754,0.00040604147417577785,143.28119812011718,0.00879120773919452,37.67028516482589,-0.770859456157666,-0.4837702419223292,143.28119812011718,145.20348475199984,141.35891148823453,0,0,0,0,0
2024-06-06,143.0155029296875,143.58201880597315,141.2964310631642,142.11689616509588,15.428203367468969,2024,6,6,3,0,0.8986067645916194,0.006323011470414582,0.0030826660502190073,-0.012381563813219754,143.50389404296874,0.008588220073654895,42.76190799293066,-0.7994965040786326,-0.5469154943535899,143.50389404296874,144.92923211962358,142.0785559663139,0,0,0,0,0
2024-06-07,143.66018676757812,144.8518212592897,142.93738743365444,143.26947838275413,15.447023220350127,2024,6,7,4,0,0.39070838482399495,0.002727087368742915,0.004507789887698843,0.0030826660502190073,143.58399047851563,0.007661914219289626,50.21809095075695,-0.7613940958194405,-0.58981121464676,143.58399047851563,144.99032117156457,142.1776597854667,0,0,0,0,0
2024-06-10,143.70901489257812,144.12900960335628,142.21459084539123,143.12295981744614,15.564936648049969,2024,6,10,0,0,0.5860550751319806,0.004094766317574035,0.00033988626980563375,0.004507789887698843,143.46482543945314,0.00671069702053805,50.82456592933032,-0.7189698047808122,-0.6156429326735705,143.46482543945314,144.6968036648666,142.23284721403968,0,0,0,0,0
2024-06-11,143.3476104736328,143.738318832329,142.05831014993535,143.39645088146983,15.5491466184828,2024,6,11,1,0,-0.048840407837019484,-0.00034059704781250487,-0.002514834711068503,0.00033988626980563375,143.26166076660155,0.00670561052941738,45.67624982863497,-0.7063679941703356,-0.6337879449729236,143.26166076660155,144.10880930510544,142.41451222809766,0,0,0,0,0
2024-06-12,142.0290069580078,143.78715728827402,141.4136506164147,143.64063606675197,15.636909894109209,2024,6,12,2,0,-1.6116291087441539,-0.011219868923409707,-0.009198643153298658,-0.002514834711068503,143.1522644042969,0.0054317476177475526,31.242751996256388,-0.7936327478539056,-0.66575690554912,143.1522644042969,144.38076831123684,141.92376049735694,0,0,0,0,0
2024-06-13,142.0680694580078,142.6052841255822,140.53458202947692,141.6969151545925,15.738356913611307,2024,6,13,3,0,0.37115430341532374,0.00261935344894694,0.0002750318462168,-0.009198643153298658,142.96277770996093,0.005068607177494612,32.03800096528117,-0.849842224411077,-0.7025739693215115,142.96277770996093,144.47638961680573,141.44916580311613,0,0,0,0,0
2024-06-14,142.15597534179688,142.57598496226854,141.12062427849452,141.76528188907895,15.220455166959887,2024,6,14,4,0,0.390693452717926,0.0027559177219681707,0.0006187589098973767,0.0002750318462168,142.66193542480468,0.0041697785356189015,34.17948016196925,-0.8771837412472223,-0.7374959237066537,142.66193542480468,144.09742740196552,141.22644344764385,0,0,0,0,0
2024-06-17,142.5564422607422,143.02527737310325,141.37458490816542,141.64807329904266,15.712620692801643,2024,6,17,0,0,0.908368961699523,0.006412857870518329,0.00281709522221929,0.0006187589098973767,142.4314208984375,0.004650958629758563,44.193163126501176,-0.8566626826559798,-0.761329275496519,142.4314208984375,143.42131591594844,141.44152588092655,0,0,0,0,0
2024-06-18,142.263427734375,142.98622706435376,141.88249637625128,142.5662323199613,15.633035397505656,2024,6,18,1,0,-0.3028045855863013,-0.0021239572699565854,-0.00205542816389348,0.00281709522221929,142.21458435058594,0.004632883075997119,38.79505674823291,-0.8541967706761113,-0.7799027745324375,142.21458435058594,142.59257176325514,141.83659693791674,0,0,0,0,0
2024-06-20,144.34388732910156,144.6369148501397,141.63828990111426,141.89225404121345,15.984530086321369,2024,6,20,3,0,2.4516332878881144,0.017278133358682307,0.014623994570207133,-0.00205542816389348,142.67756042480468,0.0065855223546359,70.63233440886862,-0.6765677634695351,-0.7592357723198571,142.67756042480468,144.37611300493987,140.9790078446695,0,1,1,1,0
2024-06-21,145.2913360595703,145.61366484569496,143.9434183910489,144.45133177257856,16.53528515889264,2024,6,21,4,0,0.840004286991757,0.005815137020088149,0.006563829948050159,0.014623994570207133,143.32221374511718,0.006473476032797536,77.3417206986357,-0.45410960823073765,-0.6982105395020333,143.32221374511718,145.85026523156958,140.79416225866478,0,1,1,1,0
