Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2024-05-17,149.83322143554688,150.0463842119812,148.93213634065714,150.0463842119812,15.690661122753049,2024,5,17,4,0,-0.21316277643433068,-0.0014206458726334949,0.0023333579336772825,0.010545596633430243,0.008521749316486416,0.0010579752526060915,0.008738516928191054,0.00040030216560427156,147.17064514160157,0.004748501602472405,87.23507848428935,0.2621144645268316,-0.5997324387196357,147.17064514160157,150.03836254078638,144.30292774241676,15.679768729740292,0.18936824168813526,0,1,1,1,0
2024-05-20,147.7527618408203,149.82346406073512,147.74298481646187,149.54021353035077,15.862209488206645,2024,5,20,0,0,-1.7874516895304566,-0.011952983397122637,-0.013885168955147242,0.0023333579336772825,0.010545596633430243,0.008521749316486416,0.0010579752526060915,0.008738516928191054,148.0872375488281,0.0042456554352097685,88.25753005577877,0.5442828553588015,-0.37092937990394825,148.0872375488281,150.8412131143464,145.33326198330982,15.706333988284133,0.17689228880920435,0,1,1,1,0
2024-05-21,147.72344970703125,149.04205125035722,147.28390095525646,148.25088734356174,15.518876058499487,2024,5,21,1,0,-0.5274376365304931,-0.0035577367932253306,-0.00019838636803715115,-0.013885168955147242,0.0023333579336772825,0.010545596633430243,0.008521749316486416,0.0010579752526060915,148.3338836669922,0.0095980543887537,55.25780940056802,0.5931897140625608,-0.17810556111064646,148.3338836669922,150.6714852055226,145.9962821284618,15.770105143436618,0.16012832929907336,0,1,1,1,1
2024-05-22,149.930908203125,150.49742417243775,146.82485484834214,147.33275338303577,15.704064105474526,2024,5,22,2,0,2.598154820089235,0.017634604393325568,0.01494318268678163,-0.00019838636803715115,-0.013885168955147242,0.0023333579336772825,0.010545596633430243,0.008521749316486416,148.54366455078124,0.0096359161534814,54.89631642723823,0.6224087668864513,-0.018002695511226907,148.54366455078124,150.3831561890162,146.70417291254628,15.688633786971,0.1644054538180446,0,1,0,1,0
2024-05-23,146.21925354003906,149.28624336121663,145.90670175714197,149.19833956952684,15.895002223387895,2024,5,23,3,0,-2.9790860294877746,-0.019967286754552067,-0.024755767223509473,0.01494318268678163,-0.00019838636803715115,-0.013885168955147242,0.0023333579336772825,0.010545596633430243,148.94495239257813,0.011124751949851196,72.0863800159037,0.8143017650336049,0.14845819659773946,148.94495239257813,150.93804928187478,146.95185550328148,15.72365695993351,0.13849379118552843,0,1,0,1,0
2024-05-24,143.552734375,146.32669665664253,143.34761062347013,146.05320825726932,16.068590336129603,2024,5,24,4,0,-2.5004738822693184,-0.01712029411818734,-0.01823644356321985,-0.024755767223509473,0.01494318268678163,-0.00019838636803715115,-0.013885168955147242,0.0023333579336772825,148.2919189453125,0.015341429529757868,40.025015222490644,0.659279078036235,0.25062237288543854,148.2919189453125,151.11633940891795,145.46749848170703,15.73416259966432,0.1511720732125137,1,0,1,1,0
2024-05-28,141.02294921875,143.3769017102676,140.79828633921184,143.3769017102676,16.1668668625672,2024,5,28,1,0,-2.353952491517589,-0.016417933875251374,-0.017622688744064585,-0.01823644356321985,-0.024755767223509473,0.01494318268678163,-0.00019838636803715115,-0.013885168955147242,147.03582153320312,0.015862857169755003,28.601406124846434,0.3175956254507355,0.264017023398498,147.03582153320312,151.24695365419743,142.8246894122088,15.80974844233963,0.2078433407861627,0,0,0,1,1
2024-05-29,141.08155822753906,142.0387676014009,140.36853598300928,140.47597891607538,15.927395209143176,2024,5,29,2,0,0.6055793114636856,0.004310910065453091,0.0004155990859200376,-0.017622688744064585,-0.01823644356321985,-0.024755767223509473,0.01494318268678163,-0.00019838636803715115,145.68985900878906,0.01626729722060498,21.368724213814957,-0.1555306319219767,0.18010749233440304,145.68985900878906,151.93483117238964,139.44488684518848,15.870679917211742,0.2641086891880508,0,0,0,1,1
2024-05-30,141.9020233154297,142.22435211442422,140.67132554981387,141.25736571744065,15.954529231858348,2024,5,30,3,0,0.6446575979890383,0.004563709614113554,0.005815537467819487,0.0004155990859200376,-0.017622688744064585,-0.01823644356321985,-0.024755767223509473,0.01494318268678163,144.36148071289062,0.016354076217667844,21.940372890689105,-0.519765805721704,0.04013283272318162,144.36148071289062,151.1158924345792,137.60706899120206,15.95238374734048,0.1768379829561611,0,0,0,0,1
2024-05-31,143.2597198486328,144.05088385470688,141.81413604859625,142.18530529747102,16.497983156654783,2024,5,31,4,1,1.0744145511617944,0.007556438753737405,0.009567844781079193,0.005815537467819487,0.0004155990859200376,-0.017622688744064585,-0.01823644356321985,-0.024755767223509473,142.75570373535157,0.013214097649482294,30.75003373133991,-0.7337617803972307,-0.11464608990090085,142.75570373535157,146.67135507280022,138.84005239790292,16.002476772617243,0.11278529550044716,1,0,0,0,1
2024-06-03,144.30482482910156,145.43784173123422,143.35737761756036,143.82621271168418,15.807377063828687,2024,6,3,0,0,0.4786121174173843,0.0033277113287882797,0.007295176771063172,0.009567844781079193,0.005815537467819487,0.0004155990859200376,-0.017622688744064585,-0.01823644356321985,142.1637969970703,0.013116611160964133,43.85648047410416,-0.7847542105524781,-0.2486677140312163,142.1637969970703,144.29386625497943,140.03372773916118,16.123072959270623,0.23029366482694077,0,0,0,0,1
2024-06-04,144.36343383789062,144.8615702162743,142.790868128876,144.0508671584345,15.998906740022237,2024,6,4,1,0,0.3125666794561255,0.0021698354589726188,0.0004061472570890956,0.007295176771063172,0.009567844781079193,0.005815537467819487,0.0004155990859200376,-0.017622688744064585,142.31421508789063,0.010992363482100139,52.5056527149398,-0.7323922789210258,-0.3454126270091782,142.31421508789063,144.87752840184257,139.7509017739387,16.07083030481044,0.271656840373582,0,0,0,0,0
2024-06-05,142.57598876953125,144.54902503764322,142.45878371138608,144.5294858932856,15.588987414089036,2024,6,5,2,0,-1.953497123754346,-0.013516253183082135,-0.012381563813219754,0.0004061472570890956,0.007295176771063172,0.009567844781079193,0.005815537467819487,0.0004155990859200376,142.98231201171876,0.004137285996869802,53.013071383344176,-0.6783462602303416,-0.4119993536534109,142.98231201171876,145.59204477570134,140.37257924773618,16.037238280301445,0.2671598837213627,0,0,0,0,1
2024-06-06,143.01551818847656,143.58203412520564,141.2964461385399,142.11691132800968,15.428203367468969,2024,6,6,3,0,0.8986068604668844,0.006323011470414492,0.0030827730723705926,-0.012381563813219754,0.0004061472570890956,0.007295176771063172,0.009567844781079193,0.005815537467819487,143.28119812011718,0.008791193892904399,37.670347114287836,-0.7708602822622481,-0.48377153937517836,143.28119812011718,145.2034781151971,141.35891812503726,15.969556721290619,0.3359527442617757,0,0,0,0,1
2024-06-07,143.66018676757812,144.8518212592897,142.93738743365444,143.26947838275413,15.447023220350127,2024,6,7,4,0,0.39070838482399495,0.002727087368742915,0.004507682713507766,0.0030827730723705926,-0.012381563813219754,0.0004061472570890956,0.007295176771063172,0.009567844781079193,143.50389709472657,0.008588210530085745,42.76211232931125,-0.7994958697245238,-0.5469164054450475,143.50389709472657,144.9292220379131,142.07857215154004,15.864291548412742,0.41499723814091616,0,0,0,0,1
2024-06-10,143.70901489257812,144.12900960335628,142.21459084539123,143.12295981744614,15.564936648049969,2024,6,10,0,0,0.5860550751319806,0.004094766317574035,0.00033988626980563375,0.004507682713507766,0.0030827730723705926,-0.012381563813219754,0.0004061472570890956,0.007295176771063172,143.58399047851563,0.0076618617842442475,50.21807783903516,-0.7613935416857487,-0.5898118326931877,143.58399047851563,144.99030998013203,142.17767097689924,15.65409956115181,0.24522197921611388,0,0,0,0,0
2024-06-11,143.3476104736328,143.738318832329,142.05831014993535,143.39645088146983,15.5491466184828,2024,6,11,1,0,-0.048840407837019484,-0.00034059704781250487,-0.002514834711068503,0.00033988626980563375,0.004507682713507766,0.0030827730723705926,-0.012381563813219754,0.0004061472570890956,143.46482849121094,0.006710696097466991,50.824551824088786,-0.7189693198127713,-0.6156433301171045,143.46482849121094,144.69680226457407,142.2328547178478,15.605611477996067,0.2308873305142766,0,0,0,0,0
2024-06-12,142.0290069580078,143.78715728827402,141.4136506164147,143.64063606675197,15.636909894109209,2024,6,12,2,0,-1.6116291087441539,-0.011219868923409707,-0.009198643153298658,-0.002514834711068503,0.00033988626980563375,0.004507682713507766,0.0030827730723705926,-0.012381563813219754,143.26166381835938,0.006705604810117147,45.67624595040528,-0.7063675689186368,-0.633788177877411,143.26166381835938,144.10880880991985,142.4145188267989,15.515659453688182,0.07294882009024094,0,0,0,0,1
2024-06-13,142.06808471679688,142.60529944207067,140.53459712356212,141.69693037351783,15.738356913611307,2024,6,13,3,0,0.37115434327904495,0.0026193534489467748,0.0002751392805317998,-0.009198643153298658,-0.002514834711068503,0.00033988626980563375,0.004507682713507766,0.0030827730723705926,143.1522674560547,0.00543174056160014,31.24276621527008,-0.7936323742347042,-0.6657570171488697,143.1522674560547,144.38077000412412,141.92376490798526,15.525243949692216,0.08682091930767499,1,0,0,0,1
2024-06-14,142.15597534179688,142.57598496226854,141.12062427849452,141.76528188907895,15.220455166959887,2024,6,14,4,0,0.390693452717926,0.0027559177219681707,0.000618651438676121,0.0002751392805317998,-0.009198643153298658,-0.002514834711068503,0.00033988626980563375,0.004507682713507766,142.96278076171876,0.005068584823351643,32.03832115040437,-0.8498406782771042,-0.7025737493745167,142.96278076171876,144.47638545292077,141.44917607051676,15.587274658920682,0.10829670409681341,0,0,0,0,1
2024-06-17,142.5564422607422,143.02527737310325,141.37458490816542,141.64807329904266,15.712620692801643,2024,6,17,0,0,0.908368961699523,0.006412857870518329,0.00281709522221929,0.000618651438676121,0.0002751392805317998,-0.009198643153298658,-0.002514834711068503,0.00033988626980563375,142.6619384765625,0.0041697763162723165,34.17941848604026,-0.877182511321422,-0.7374955017638978,142.6619384765625,144.09742540369277,141.22645154943226,15.541961048242635,0.1946356606398184,0,0,0,0,0
2024-06-18,142.26341247558594,142.9862117280392,141.88248115831988,142.56621702869424,15.633035397505656,2024,6,18,1,0,-0.30280455310830234,-0.0021239572699565776,-0.0020555352007192162,0.00281709522221929,0.000618651438676121,0.0002751392805317998,-0.009198643153298658,-0.002514834711068503,142.43142395019532,0.004650956641004681,44.19311062062109,-0.856661714487899,-0.761328744308698,142.43142395019532,143.4213144870517,141.44153341333896,15.57149785719297,0.20962280544495146,0,0,0,0,1
2024-06-20,144.34388732910156,144.6369148501397,141.63828990111426,141.89225404121345,15.984530086321369,2024,6,20,3,0,2.4516332878881144,0.017278133358682307,0.01462410339603415,-0.0020555352007192162,0.00281709522221929,0.000618651438676121,0.0002751392805317998,-0.009198643153298658,142.21458435058594,0.004632884238141348,38.79476398780955,-0.8541972358474368,-0.7799024426164458,142.21458435058594,142.59256545463785,141.83660324653403,15.58827561299754,0.21074078140995475,0,0,0,0,1
2024-06-21,145.2913360595703,145.61366484569496,143.9434183910489,144.45133177257856,16.53528515889264,2024,6,21,4,0,0.840004286991757,0.005815137020088149,0.006563829948050159,0.01462410339603415,-0.0020555352007192162,0.00281709522221929,0.000618651438676121,0.0002751392805317998,142.67756042480468,0.006585589503198535,70.63220852048667,-0.676568129101156,-0.7592355799133879,142.67756042480468,144.3761116010628,140.97900924854656,15.657799651439973,0.2775477717980626,1,1,0,0,1
2024-06-24,145.65272521972656,146.23878025585262,144.7248171658592,145.53552017410084,15.749160282811369,2024,6,24,0,0,0.11720504562572387,0.0008053363569629884,0.002487341433821566,0.006563829948050159,0.01462410339603415,-0.0020555352007192162,0.00281709522221929,0.000618651438676121,143.32221069335938,0.006473561844120817,77.34158797591996,-0.45410989170864013,-0.6982104422724383,143.32221069335938,145.8502672923246,140.79415409439417,15.817185300496238,0.4859535677911393,0,1,1,1,0
2024-06-25,143.76760864257812,145.73086768761792,143.52342152684687,145.71132854523978,15.705651395157485,2024,6,25,1,0,-1.9437199026616554,-0.013339524950238706,-0.012942542436501725,0.002487341433821566,0.006563829948050159,0.01462410339603415,-0.0020555352007192162,0.00281709522221929,144.0215606689453,0.006242287292791395,79.56728738250087,-0.24581544346321493,-0.6077314425105937,144.0215606689453,146.79494543562714,141.24817590226348,15.922926323666536,0.3664826773024022,0,1,1,1,0
2024-06-26,143.40621948242188,143.76761165198937,142.39039271347676,142.8006252880126,15.477123565885034,2024,6,26,2,0,0.6055941944092638,0.004240837133505888,-0.00251370363302561,-0.012942542436501725,0.002487341433821566,0.006563829948050159,0.01462410339603415,-0.0020555352007192162,144.2637939453125,0.010244645074032655,48.50224349570221,-0.23020014180738713,-0.5322251823699524,144.2637939453125,146.6703040675968,141.8572838230282,15.921532464137703,0.3674943649275961,0,0,1,1,0
2024-06-27,142.40992736816406,143.93365256956193,141.47224229591998,143.38667582075232,15.562830560000453,2024,6,27,3,0,-0.9767484525882537,-0.006811988959206272,-0.00694734243642714,-0.00251370363302561,-0.012942542436501725,0.002487341433821566,0.006563829948050159,0.01462410339603415,144.4923553466797,0.010288983856857885,44.3526643240317,-0.24417133258174317,-0.4746144124123106,144.4923553466797,146.2155663203734,142.76914437298598,15.890350097813581,0.402993624191856,0,0,0,1,1
2024-06-28,142.76158142089844,143.65042623922423,142.26343008772628,142.64436145215146,16.166476302717562,2024,6,28,4,0,0.11721996874697993,0.0008217637735810548,0.0024693085603875176,-0.00694734243642714,-0.00251370363302561,-0.012942542436501725,0.002487341433821566,0.006563829948050159,144.10556335449218,0.00767637609794724,34.253799431442545,-0.33181113694595865,-0.44605375731904023,144.10556335449218,146.51856868099807,141.69255802798628,15.806010192549397,0.42203332921443953,0,0,0,1,1
2024-07-01,143.03506469726562,145.24251112659826,142.23412370630388,142.67367249129538,15.453419496760178,2024,7,1,0,0,0.36139220597024746,0.00253299855299019,0.0019156643800468665,0.0024693085603875176,-0.00694734243642714,-0.00251370363302561,-0.012942542436501725,0.002487341433821566,143.5996124267578,0.006585949003230294,40.255693422229584,-0.36864130268901363,-0.43057126639303495,143.5996124267578,145.8620964077882,141.33712844572742,15.732248421314381,0.26614768899874636,0,0,0,1,0
2024-07-02,142.63458251953125,143.72853607222143,142.3513320117809,143.02527595863506,15.518803227953011,2024,7,2,1,0,-0.3906934391038135,-0.002731639121023668,-0.0027998881154212008,0.0019156643800468665,0.0024693085603875176,-0.00694734243642714,-0.00251370363302561,-0.012942542436501725,143.07608032226562,0.006460008339934624,45.12551734884665,-0.371479475424934,-0.4187529081994148,143.07608032226562,144.02752338691076,142.1246372576205,15.673100264104145,0.29296134772330584,0,0,0,1,0
2024-07-03,142.30250549316406,143.24017580012,141.37459730673862,142.80064191223437,14.992995947505552,2024,7,3,2,0,-0.49813641907030615,-0.0034883345928967326,-0.00232816628689414,-0.0027998881154212008,0.0019156643800468665,0.0024693085603875176,-0.00694734243642714,-0.00251370363302561,142.84947509765624,0.0038660298764089454,39.26677498189142,-0.40141702692702097,-0.41528573194493607,142.84947509765624,143.537378657467,142.16157153784548,15.635730630663247,0.2996126485789872,0,0,0,1,1
2024-07-05,143.07412719726562,143.14250675148574,141.14016919047475,142.38064405474992,15.402396270489568,2024,7,5,4,0,0.6934831425157029,0.004870627936259625,0.005422404204531883,-0.00232816628689414,-0.0027998881154212008,0.0019156643800468665,0.0024693085603875176,-0.00694734243642714,142.62873229980468,0.0038556461677499566,34.60939317895806,-0.4467882955698883,-0.42158624466992656,142.62873229980468,143.1480307948951,142.10943380471426,15.538905106987352,0.41837385151165163,0,0,0,1,0
2024-07-08,142.0973663330078,143.7969140732115,141.87271835314155,142.99597315647208,15.475679796911553,2024,7,8,0,0,-0.898606823464263,-0.0062841407602504335,-0.006826956651016958,0.005422404204531883,-0.00232816628689414,-0.0027998881154212008,0.0019156643800468665,0.0024693085603875176,142.761572265625,0.003465914078314661,51.36445434177685,-0.41569011317579907,-0.42040701837110106,142.761572265625,143.3268031159736,142.1963414152764,15.506818249085175,0.4222147325131787,0,0,0,0,1
2024-07-09,143.63087463378906,143.7090163048412,141.80434474394443,142.28295689013902,15.588834634804387,2024,7,9,1,0,1.3479177436500436,0.009473501065140302,0.010791954420797945,-0.006826956651016958,0.005422404204531883,-0.00232816628689414,-0.0027998881154212008,0.0019156643800468665,142.62872924804688,0.004708398736713009,36.54693654239112,-0.46450647667475664,-0.4292269100318322,142.62872924804688,143.4045078643936,141.85295063170017,15.368658947923972,0.21415065631445665,0,0,0,1,1
2024-07-10,145.95553588867188,145.994614178844,143.26947724337222,143.83599321886098,15.622684117362047,2024,7,10,2,0,2.1195426698108975,0.014735829484528253,0.01618496901038813,0.010791954420797945,-0.006826956651016958,0.005422404204531883,-0.00232816628689414,-0.0027998881154212008,142.74789123535157,0.007108224251936316,59.48431763155682,-0.3751282477107907,-0.4184071775676239,142.74789123535157,143.85078907568186,141.6449933950213,15.395741975532815,0.23508910275233397,0,0,0,0,1
2024-07-11,146.21925354003906,147.07879702500605,145.1839024716925,146.10204848445264,15.664028518481322,2024,7,11,3,0,0.11720505558642458,0.0008022136363057009,0.0018068355527696145,0.01618496901038813,0.010791954420797945,-0.006826956651016958,0.005422404204531883,-0.00232816628689414,143.41208190917968,0.009378046897045203,75.9547295583479,-0.11538454089409811,-0.3578026502329188,143.41208190917968,146.18204633619297,140.64211748216638,15.41651815341462,0.25262024908225306,0,1,0,1,1
2024-07-12,146.3950653076172,147.371813776648,145.76994688359744,146.51227035462125,15.49006201367902,2024,7,12,4,0,-0.11720504700406309,-0.0007999674479166668,0.0012023845240736186,0.0018068355527696145,0.01618496901038813,0.010791954420797945,-0.006826956651016958,0.005422404204531883,144.1954315185547,0.008771684147734304,77.26529913660826,0.1104705923721383,-0.2641480017119074,144.1954315185547,147.4415674797532,140.9492955573562,15.550724667609776,0.10851421639675633,0,1,1,1,0
2024-07-15,145.76995849609375,146.75646916296384,145.4085513990423,146.59042369848075,15.71931828000017,2024,7,15,0,0,-0.8204652023869983,-0.005596990456038238,-0.004269999198469598,0.0012023845240736186,0.0018068355527696145,0.01618496901038813,0.010791954420797945,-0.006826956651016958,144.859619140625,0.008978691932647425,78.25305023613122,0.3001885660784467,-0.15128068815383658,144.859619140625,148.27102211145322,141.44821616979678,15.568257816247666,0.08252715965772758,0,1,1,1,1
2024-07-16,147.49879455566406,147.56717410872648,145.6918186635894,146.20949420763242,15.682624995332798,2024,7,16,1,0,1.2893003480316452,0.008818171179777881,0.01186002985393353,-0.004269999198469598,0.0012023845240736186,0.0018068355527696145,0.01618496901038813,0.010791954420797945,145.5941375732422,0.008202115014909276,65.58819424933981,0.39554098141252325,-0.04191635424056462,145.5941375732422,147.60375013617536,143.58452501030902,15.616985512865389,0.08605167093273966,0,1,1,1,1
2024-07-17,152.9392852783203,153.8281300098067,147.89925933063887,148.02624140770826,16.44028066671358,2024,7,17,2,0,4.913043870612057,0.03319035749262912,0.036884984308146906,0.01186002985393353,-0.004269999198469598,0.0012023845240736186,0.0018068355527696145,0.01618496901038813,146.3677215576172,0.008397587763337716,77.93423240106576,0.6036525482478226,0.08719742625711281,146.3677215576172,147.57746012878843,145.15798298644594,15.635743584971072,0.08856678787592936,1,1,0,1,0
2024-07-18,151.80625915527344,153.4179032190041,151.02485732776768,151.98208164586234,16.13457914858184,2024,7,18,3,0,-0.17582249058889943,-0.001156863287335334,-0.0074083393353446825,0.036884984308146906,0.01186002985393353,-0.004269999198469598,0.0012023845240736186,0.0018068355527696145,147.76447143554688,0.016379523317899377,90.848955437424,1.1938229497324073,0.30852253095217175,147.76447143554688,153.06279840660625,142.4661444644875,15.799262894841377,0.3690504187644453,0,1,1,1,0
2024-07-19,151.09323120117188,152.8709057605244,150.53647738990236,152.8709057605244,15.816720386546196,2024,7,19,4,0,-1.7776745593525334,-0.011628599637770834,-0.004696960178514398,-0.0074083393353446825,0.036884984308146906,0.01186002985393353,-0.004269999198469598,0.0012023845240736186,148.88187255859376,0.017908240393503472,78.83713689443994,1.5522184972082584,0.5572617242033892,148.88187255859376,154.73307818773526,143.03066692945225,15.893373020861484,0.3855703310474927,0,1,1,1,0
2024-07-22,150.65370178222656,151.50346825181197,150.01880628205348,151.17137732162917,15.738386151235863,2024,7,22,0,0,-0.5176755394026031,-0.0034244282785173487,-0.0029089947673440752,-0.004696960178514398,-0.0074083393353446825,0.036884984308146906,0.01186002985393353,-0.004269999198469598,149.82150573730468,0.018619750935968214,71.40995235877541,1.758443907043528,0.797498160771417,149.82150573730468,155.26849414067362,144.37451733393573,15.958704695434918,0.32269669972606896,0,1,1,1,0
2024-07-23,148.80763244628906,149.9308872031497,148.04576984695777,149.7453026128513,15.649994371098034,2024,7,23,1,0,-0.937670166562242,-0.006261766814725914,-0.0122537270183114,-0.0029089947673440752,-0.004696960178514398,-0.0074083393353446825,0.036884984308146906,0.01186002985393353,150.79825439453126,0.018432425640665138,66.5770364815385,1.8649150989126326,1.0109815483996603,150.79825439453126,154.44181626122108,147.15469252784143,15.962518269682056,0.3192547291493848,0,1,1,1,1
2024-07-24,152.64625549316406,152.77323756836347,148.78810187102266,149.20809657514465,15.785165274538397,2024,7,24,2,0,3.438158918019411,0.023042710127247516,0.025795874739560354,-0.0122537270183114,-0.0029089947673440752,-0.004696960178514398,-0.0074083393353446825,0.036884984308146906,151.06002197265624,0.019859291748022256,49.1227162914166,1.7798153153289036,1.164748301785509,151.06002197265624,153.79175520022207,148.32828874509042,15.955992144835102,0.3266543735240683,0,1,0,1,1
2024-07-25,155.9281463623047,156.84629243362085,152.37278204410234,152.84161720034857,16.12005383246886,2024,7,25,3,0,3.086529161956122,0.02019429798305669,0.021499976259080844,0.025795874739560354,-0.0122537270183114,-0.0029089947673440752,-0.004696960178514398,-0.0074083393353446825,151.001416015625,0.015004621900452769,69.74150852684382,1.9990738440059772,1.3316134102296027,151.001416015625,153.57750467121176,148.42532736003827,15.824969066400067,0.18413550088777592,0,1,0,1,1
2024-07-26,156.90487670898438,157.82302267347256,155.76208276509988,156.03557114975604,15.938598222557056,2024,7,26,4,0,0.8693055592283372,0.005571201187157614,0.006263977155286815,0.021499976259080844,0.025795874739560354,-0.0122537270183114,-0.0029089947673440752,-0.004696960178514398,151.82579345703124,0.01701326665999796,78.88613143921503,2.4098793834535854,1.5472666048743993,151.82579345703124,156.60258732336135,147.04899959070113,15.82206400317747,0.17804349887345078,0,1,0,1,0
2024-07-29,154.8732452392578,156.27976551351946,154.37510885212342,156.25046424980567,15.54273168383252,2024,7,29,0,0,-1.3772190105478614,-0.008814175478839092,-0.012948172882444431,0.006263977155286815,0.021499976259080844,0.025795874739560354,-0.0122537270183114,-0.0029089947673440752,152.98812255859374,0.016051962990756983,81.02003370505994,2.782188373542766,1.7942509586080726,152.98812255859374,159.12180621992658,146.8544388972609,15.84643957037964,0.18532321672551608,0,1,1,1,1
2024-07-30,157.57884216308594,157.79372803204643,154.6778978361191,154.8537054176323,15.694319056250889,2024,7,30,1,0,2.725136745453625,0.01759813714566322,0.01746975030870157,-0.012948172882444431,0.006263977155286815,0.021499976259080844,0.025795874739560354,-0.0122537270183114,153.83203125,0.018192636768708352,64.16021855725266,2.8801101331667383,2.011422793519806,153.83203125,159.5988918749495,148.0651706250505,15.807308676898975,0.22928453037070187,0,1,1,1,0
2024-07-31,154.1797637939453,156.62163515651017,154.07232085783247,156.1332608839972,15.930946580448195,2024,7,31,2,1,-1.9534970900518829,-0.012511729268904969,-0.02157065201445485,0.01746975030870157,-0.012948172882444431,0.006263977155286815,0.021499976259080844,0.025795874739560354,155.58627319335938,0.015532795663773311,73.38119830397528,3.139838786246827,2.23710599206521,155.58627319335938,159.04783775696038,152.12470862975837,15.816173613929545,0.22243623327317852,0,1,0,1,1
2024-08-01,157.02207946777344,157.0709198723208,154.04300854237033,154.7950941372038,15.791451104006786,2024,8,1,3,0,2.226985330569647,0.014386666082555188,0.01843507606891115,-0.02157065201445485,0.01746975030870157,-0.012948172882444431,0.006263977155286815,0.021499976259080844,155.89297485351562,0.018819305569426893,52.264479406270006,3.0363967068055047,2.396964135013269,155.89297485351562,158.39773378106744,153.3882159259638,15.845329875111503,0.2268658140796999,0,1,1,1,1
2024-08-02,160.32350158691406,161.01699959435092,157.25651182816452,158.1355795351693,16.238577353047702,2024,8,2,4,0,2.1879220517447493,0.0138357355009924,0.021025209514042853,0.01843507606891115,-0.02157065201445485,0.01746975030870157,-0.012948172882444431,0.006263977155286815,156.11176147460938,0.018066027441118578,63.302657555337134,3.147486963767335,2.5470687007640826,156.11176147460938,158.77658024870982,153.44694270050894,15.779609329419088,0.16711231925811731,1,1,0,1,0
2024-08-05,157.50070190429688,161.9253715933813,156.84628217168614,159.98163663544798,16.303097030484352,2024,8,5,0,0,-2.480934731151109,-0.015507621895408183,-0.017606898893029133,0.021025209514042853,0.01843507606891115,-0.02157065201445485,0.01746975030870157,-0.012948172882444431,156.7954864501953,0.02012212323722571,72.5264460908726,3.462016001218558,2.730058160854978,156.7954864501953,161.1450977119884,152.44587518840223,15.83960515551722,0.26414143551213237,0,1,0,1,0
2024-08-06,155.27371215820312,157.7253455580924,155.2444108951606,157.30535085181634,15.84459271113594,2024,8,6,1,0,-2.0316386936132176,-0.012915254837879274,-0.014139554422093581,-0.017606898893029133,0.021025209514042853,0.01843507606891115,-0.02157065201445485,0.01746975030870157,157.32097778320312,0.02120948734033738,57.168851275937264,3.4438081099961266,2.8728081506832077,157.32097778320312,161.22692294607901,153.41503262032722,15.991678224847584,0.2693244139092591,0,1,1,1,0
2024-08-07,155.20535278320312,156.88536163468663,154.5118695957195,155.17605151635178,15.606102846301647,2024,8,7,2,0,0.029301266851348373,0.0001888259597084846,-0.0004402507935815647,-0.014139554422093581,-0.017606898893029133,0.021025209514042853,0.01843507606891115,-0.02157065201445485,156.85995178222657,0.020728796939832626,47.293050757624464,3.2126453880109977,2.940775598148766,156.85995178222657,161.0678098741545,152.65209369029864,16.021732955824596,0.23390051230975317,0,1,0,1,1
2024-08-08,156.49464416503906,156.96347926683444,154.35556258859884,154.8830151191179,15.443731165976281,2024,8,8,3,0,1.6116290459211484,0.010405460177035369,0.0083070033263406,-0.0004402507935815647,-0.014139554422093581,-0.017606898893029133,0.021025209514042853,0.01843507606891115,157.06506958007813,0.017898702298835632,46.98164193478542,2.9894704803245133,2.9505145745839156,157.06506958007813,160.8042150217339,153.32592413842235,15.956764208995287,0.3009316078032858,0,1,0,1,1
2024-08-09,156.88534545898438,157.18813512122998,155.63510852222842,156.39697118981408,15.337035086723,2024,8,9,4,0,0.4883742691702935,0.0031226581017196873,0.0024965793304292383,0.0083070033263406,-0.0004402507935815647,-0.014139554422093581,-0.017606898893029133,0.021025209514042853,156.95958251953124,0.015965273439084864,54.10609605840211,2.88339975997215,2.937091611661563,156.95958251953124,160.72727785721145,153.19188718185103,15.887220221389185,0.37879149270670665,0,1,0,1,0
2024-08-12,156.16256713867188,157.94024179735,155.0197730929501,157.22721950981432,15.844369210753547,2024,8,12,0,0,-1.0646523711424436,-0.0067714252943078135,-0.0046070480209476905,0.0024965793304292383,0.0083070033263406,-0.0004402507935815647,-0.014139554422093581,-0.017606898893029133,156.2719512939453,0.011112103138664516,56.32900752051747,2.7986037175040224,2.909394032830055,156.2719512939453,158.07634289982784,154.46755968806278,15.706911768124247,0.3842616740693382,0,1,0,0,0
2024-08-13,154.7071990966797,156.64115701328652,152.8025424436578,156.5434911026699,16.088811114102587,2024,8,13,1,0,-1.8362920059902024,-0.011730235432055494,-0.009319570423684365,-0.0046070480209476905,0.0024965793304292383,0.0083070033263406,-0.0004402507935815647,-0.014139554422093581,156.00432434082032,0.00840430066956598,50.65535414277242,2.6426176220125512,2.8560387506665545,156.00432434082032,157.3351292807014,154.67351940093923,15.615166204178085,0.23021705822662675,1,1,0,0,1
