Date,Open,High,Low,Close,day_of_week,month,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,sma_10,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_outlier,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2024-09-11,70.0318947768867,70.0318947768867,68.73501021437808,69.74479675292969,2,9,0,-0.28709802395701445,-0.00409953243263908,-0.006066722421626647,-0.0008457201184595142,0.010973329915527907,-0.008618298046733974,-0.007014698312617029,0.0019681241452151887,70.10120239257813,70.0457633972168,0.007841896026515131,58.79205928971815,0.8968490449316704,0.9409987183717905,70.10120239257813,70.81685508971024,69.38554969544602,0,1,0,0,1
2024-09-12,69.79431030520918,70.12100888957681,69.44781523983106,70.1111068725586,3,9,0,0.31679656734941375,0.004539002763464077,0.005252149790134997,-0.006066722421626647,-0.0008457201184595142,0.010973329915527907,-0.008618298046733974,-0.007014698312617029,69.93686065673828,70.06457214355468,0.007978606477122565,44.89553019106159,0.829475426318993,0.918694059961231,69.93686065673828,70.5135238231044,69.36019749037214,0,1,0,0,1
2024-09-13,70.2100962233289,70.61599579061374,70.11109872373079,70.51699829101562,4,9,0,0.3069020676867211,0.0043711956569680065,0.005789259884240838,0.005252149790134997,-0.006066722421626647,-0.0008457201184595142,0.010973329915527907,-0.008618298046733974,69.94478149414063,70.10615158081055,0.008057573131014016,56.06532736105298,0.7964584363641478,0.8942469352418144,69.94478149414063,70.52965418373007,69.35990880455118,0,1,0,0,1
2024-09-16,70.84369208107547,71.2099911523764,70.77439307331858,71.04169464111328,0,9,0,0.19800256003780703,0.0027949215268341385,0.007440707387065704,0.005789259884240838,0.005252149790134997,-0.006066722421626647,-0.0008457201184595142,0.010973329915527907,70.15466003417968,70.16951065063476,0.006584433633274048,65.6963041747272,0.7938927774859508,0.8741761036906417,70.15466003417968,70.65030933831015,69.65901073004922,0,1,0,0,0
2024-09-17,70.97240051657884,71.20009403500696,70.65560395174667,70.7645034790039,1,9,0,-0.20789703757493783,-0.002929265969049109,-0.003901809543109591,0.007440707387065704,0.005789259884240838,0.005252149790134997,-0.006066722421626647,-0.0008457201184595142,70.31701965332032,70.2348503112793,0.0056394508509038845,74.66900791566266,0.8246915538428965,0.8642791937210927,70.31701965332032,71.1917547777984,69.44228452884224,0,1,1,0,0
2024-09-18,70.75459282249275,71.0119923603094,70.19029877425717,70.25959777832031,2,9,0,-0.4949950441724411,-0.00699594223394475,-0.007135013684274605,-0.003901809543109591,0.007440707387065704,0.005789259884240838,0.005252149790134997,-0.006066722421626647,70.43582000732422,70.26851119995118,0.006204791419887286,63.67118553860689,0.817311339437552,0.8548856228643846,70.43582000732422,71.35871049624407,69.51292951840438,0,1,0,0,1
2024-09-19,70.73479185344891,70.76449790192633,70.23979678784598,70.45759582519531,3,9,0,-0.27719602825359857,-0.0039188074353552075,0.0028180925188288075,-0.007135013684274605,-0.003901809543109591,0.007440707387065704,0.005789259884240838,0.005252149790134997,70.53878021240234,70.23782043457031,0.006548106439567548,47.68102536170135,0.7619376530034714,0.8362960288922021,70.53878021240234,71.21120608037941,69.86635434442528,0,1,0,0,0
2024-09-20,70.33880184338679,70.51700036912486,70.12100280603745,70.45759582519531,4,9,0,0.11879398180852263,0.001688882646494661,0.0,0.0028180925188288075,-0.007135013684274605,-0.003901809543109591,0.007440707387065704,0.005789259884240838,70.60807800292969,70.27642974853515,0.006283536851960992,53.415715448740436,0.7256653764539607,0.8141698984045539,70.60807800292969,71.14835288493634,70.06780312092303,0,1,0,0,1
2024-09-23,70.61424484032041,70.96126642866237,70.51509689572316,70.90177917480469,0,9,0,0.28753433448427757,0.004071902703689281,0.006304264918595814,0.0,0.0028180925188288075,-0.007135013684274605,-0.003901809543109591,0.007440707387065704,70.59619750976563,70.37542877197265,0.005685887041446163,53.415715448740436,0.6889772352661083,0.7891313657768648,70.59619750976563,71.14648094688752,70.04591407264374,0,1,0,0,0
2024-09-24,70.74314629853039,70.96127634583098,70.52501625122981,70.65391540527344,1,9,0,-0.08923089325695344,-0.001261336227263716,-0.0034958751728945137,0.006304264918595814,0.0,0.0028180925188288075,-0.007135013684274605,-0.003901809543109591,70.5682144165039,70.4426170349121,0.005317069299478253,66.34601573391981,0.6878148022784671,0.7688680530771854,70.5682144165039,71.03255224084296,70.10387659216485,0,1,0,0,0
2024-09-25,70.87204143822355,70.95135526179133,70.42586430369819,70.4853515625,2,9,0,-0.3866898757235475,-0.005456169568088571,-0.0023857678913694613,-0.0034958751728945137,0.006304264918595814,0.0,0.0028180925188288075,-0.007135013684274605,70.54609680175781,70.49095840454102,0.005252614389494284,55.584287671589685,0.6592931104619879,0.746953064554146,70.54609680175781,70.9804987703524,70.11169483316323,0,1,0,0,1
2024-09-26,70.46553121298494,70.95136151989378,70.46553121298494,70.67374420166016,3,9,0,0.2082129886752142,0.0029548203936174407,0.0026727913670558934,-0.0023857678913694613,-0.0034958751728945137,0.006304264918595814,0.0,0.0028180925188288075,70.59124755859375,70.56501388549805,0.003984281219203236,48.8486172720517,0.6159870555074605,0.7207598627448089,70.59124755859375,70.9345219996419,70.2479731175456,0,1,0,0,1
2024-09-27,70.84229420807605,71.27855430237604,70.78280694594582,70.92161560058594,4,9,0,0.07932139250988257,0.0011196897756713235,0.003507262870048322,0.0026727913670558934,-0.0023857678913694613,-0.0034958751728945137,0.006304264918595814,0.0,70.63447723388671,70.6212776184082,0.0039649806086967734,56.25442499324213,0.5900664873079222,0.6946211876574315,70.63447723388671,70.95309369735752,70.31586077041591,0,1,0,0,1
2024-09-30,70.98110260460253,71.17940608515612,70.60433733830718,71.11991882324219,0,9,1,0.13881621863966132,0.0019556785333827748,0.002796090035131815,0.003507262870048322,0.0026727913670558934,-0.0023857678913694613,-0.0034958751728945137,0.006304264918595814,70.72728118896484,70.66173934936523,0.0041346834231150474,64.66761205195843,0.5828071624241886,0.672258382610783,70.72728118896484,71.05590754456362,70.39865483336605,0,1,0,0,1
2024-10-01,71.11991680415885,71.28846908446599,70.78280467904047,71.16948699951172,1,10,0,0.04957019535287088,0.0006969945632722139,0.000696966153641565,0.002796090035131815,0.003507262870048322,0.0026727913670558934,-0.0023857678913694613,-0.0034958751728945137,70.77090911865234,70.66956176757813,0.0032886422018331206,70.36685894576179,0.5862970406055581,0.655066114209738,70.77090911865234,71.21739932955275,70.32441890775193,1,1,1,0,0
2024-10-02,70.97120045015397,71.13975275269307,70.6638319146064,71.05052185058594,2,10,0,0.07932140043196512,0.0011176561750237807,-0.0016715751924220035,0.000696966153641565,0.002796090035131815,0.003507262870048322,0.0026727913670558934,-0.0023857678913694613,70.8740234375,70.7100601196289,0.0023884829925996257,71.78869910138148,0.5863039844032727,0.6413136882484449,70.8740234375,71.39648367133258,70.35156320366742,0,1,1,0,0
2024-10-03,70.88195691677156,71.00093900891444,70.46553094102829,70.60433959960938,3,10,0,-0.2776173171621821,-0.0039166147386161445,-0.006279788513233631,-0.0016715751924220035,0.000696966153641565,0.002796090035131815,0.003507262870048322,0.0026727913670558934,70.98705749511718,70.78915252685547,0.0021058156519972175,62.75531592348087,0.5701378004626321,0.6270785106912824,70.98705749511718,71.34191886795942,70.63219612227495,1,1,0,0,1
2024-10-04,70.71340261862576,70.97119336203069,70.47544600560047,70.92161560058594,4,10,0,0.20821298196017324,0.0029444627786208433,0.0044937181308657426,-0.006279788513233631,-0.0016715751924220035,0.000696966153641565,0.002796090035131815,0.003507262870048322,70.97317657470703,70.80382690429687,0.003957707175698778,39.47061065570271,0.5153818038447753,0.604739169321981,70.97317657470703,71.37790128148654,70.56845186792751,0,1,0,0,0
2024-10-07,70.73322585741862,70.73322585741862,69.97969535753167,70.08876037597656,0,10,0,-0.6444654814420545,-0.009111212921932104,-0.011743319967495114,0.0044937181308657426,-0.006279788513233631,-0.0016715751924220035,0.000696966153641565,0.002796090035131815,70.97317657470703,70.85022888183593,0.004204968506305965,54.482453655194774,0.491918276044359,0.5821749906664566,70.97317657470703,71.37790128148654,70.56845186792751,0,1,0,0,1
2024-10-08,70.31680804165386,70.56468173686372,70.1185121112879,70.49527740478516,1,10,0,0.17846936313129902,0.002538075434618397,0.005800031654546567,-0.011743319967495114,0.0044937181308657426,-0.006279788513233631,-0.0016715751924220035,0.000696966153641565,70.7669448852539,70.76892700195313,0.006299633641325279,30.03797816376448,0.40149067052196585,0.5460381266375585,70.7669448852539,71.54296230090661,69.9909274696012,0,1,0,0,1
2024-10-09,70.5151033415972,71.05051136876854,70.386204193785,70.8918685913086,2,10,0,0.37676524971139713,0.005343043289410334,0.00562578375635292,0.005800031654546567,-0.011743319967495114,0.0044937181308657426,-0.006279788513233631,-0.0016715751924220035,70.6321029663086,70.7530632019043,0.007353465670942462,45.07368282653634,0.358496148031648,0.5085297309163764,70.6321029663086,71.30951282003919,69.954693112578,0,1,0,0,0
2024-10-10,70.97119225801802,71.03067951922289,70.47544490929954,70.64399719238281,3,10,0,-0.32719506563520895,-0.004610251782803379,-0.003496471511489685,0.00562578375635292,0.005800031654546567,-0.011743319967495114,0.0044937181308657426,-0.006279788513233631,70.60037231445312,70.79371490478516,0.008092274322336699,56.479567299971194,0.3523624584182272,0.4772962764167466,70.60037231445312,71.2076447628912,69.99309986601504,0,1,0,0,1
2024-10-11,70.86212970427415,71.2785556762208,70.86212970427415,71.26863861083984,4,10,0,0.4065089065656906,0.005736617122039043,0.008842101852701845,-0.003496471511489685,0.00562578375635292,0.005800031654546567,-0.011743319967495114,0.0044937181308657426,70.60830383300781,70.79074020385742,0.007673359429576818,48.59569380094495,0.3237681175427696,0.4465906446419512,70.60830383300781,71.21661140585559,69.99999626016003,1,1,0,0,1
2024-10-14,71.3578803828205,71.90319797201637,71.20915465321985,71.83379364013672,0,10,0,0.4759132573162219,0.006669386124742554,0.007929925985858732,0.008842101852701845,-0.003496471511489685,0.00562578375635292,0.005800031654546567,-0.011743319967495114,70.67770843505859,70.82544250488282,0.008493336245978096,64.29528214282097,0.34750442382731705,0.4267734004790244,70.67770843505859,71.46578984717914,69.88962702293804,0,1,0,0,1
2024-10-15,71.98251909827812,72.69639654606512,71.96269253117505,72.03209686279297,1,10,0,0.04957776451485074,0.0006887472838671005,0.002760584017735157,0.007929925985858732,0.008842101852701845,-0.003496471511489685,0.00562578375635292,0.005800031654546567,71.02671508789062,70.89682998657227,0.004912994536555941,73.4618418690013,0.4072246726969837,0.42286365492261624,71.02671508789062,71.98879007734268,70.06464009843856,0,1,1,0,1
2024-10-16,71.95277258278313,72.49809771258037,71.87345118853906,72.40885925292969,2,10,0,0.45608667014656135,0.0063386948657443935,0.005230479280012856,0.002760584017735157,0.007929925985858732,0.008842101852701845,-0.003496471511489685,0.00562578375635292,71.33407897949219,70.98309097290038,0.004967753017832929,76.14770082861344,0.46519236495551297,0.4313293969291956,71.33407897949219,72.39727756852083,70.27088039046355,0,1,1,1,0
2024-10-17,72.47825681460884,72.58732183038511,72.17089589624148,72.349365234375,3,10,0,-0.12889158023384084,-0.0017783482370931035,-0.0008216400474818641,0.005230479280012856,0.002760584017735157,0.007929925985858732,0.008842101852701845,-0.003496471511489685,71.63747711181641,71.11892471313476,0.0049451167809688775,80.76984077036825,0.5353624300127819,0.4521360035459129,71.63747711181641,72.87435690384295,70.40059731978987,0,1,1,1,1
2024-10-18,72.29979786726203,72.57741519658974,72.11141900207816,72.50801086425781,4,10,0,0.20821299699578333,0.002879855865960366,0.0021927715518841318,-0.0008216400474818641,0.005230479280012856,0.002760584017735157,0.007929925985858732,0.008842101852701845,71.97855072021484,71.29342727661133,0.003939597227263754,77.79423078474548,0.5794920187625507,0.4776072065892405,71.97855072021484,72.8033977808981,71.15370365953159,0,1,1,1,0
2024-10-21,72.39085145418561,72.50999215185728,71.824902839966,71.99369812011719,0,10,0,-0.39715333406842035,-0.005486236535286078,-0.007093185125481738,0.0021927715518841318,-0.0008216400474818641,0.005230479280012856,0.002760584017735157,0.007929925985858732,72.22642517089844,71.45206680297852,0.003299330043197171,80.22282949613897,0.6201180770755172,0.5061093806864959,72.22642517089844,72.73208115393957,71.7207691878573,0,1,1,1,0
2024-10-22,71.74547821526642,72.00362144353701,71.47739649543261,71.93412017822266,1,10,0,0.1886419629562397,0.0026293219816618265,-0.0008275438468952068,-0.007093185125481738,0.0021927715518841318,-0.0008216400474818641,0.005230479280012856,0.002760584017735157,72.25840606689454,71.64256057739257,0.00473670959912541,55.586796779973284,0.6038529400152015,0.525658092552237,72.25840606689454,72.67265086326994,71.84416127051914,0,1,0,1,0
2024-10-23,71.63626091337146,71.97383632370583,71.63626091337146,71.84476470947266,2,10,0,0.20850379610119774,0.0029105901598261517,-0.0012421847730759161,-0.0008275438468952068,-0.007093185125481738,0.0021927715518841318,-0.0008216400474818641,0.005230479280012856,72.23881072998047,71.78644485473633,0.004568679853884142,53.220235199709165,0.579475427694149,0.5364215595806194,72.23881072998047,72.70056740594033,71.77705405402061,0,1,0,1,0
2024-10-24,71.80504102922608,71.92418928943492,71.60646817061367,71.6660385131836,3,10,0,-0.13900251604248126,-0.001935832276537583,-0.0024876718159186906,-0.0012421847730759161,-0.0008275438468952068,-0.007093185125481738,0.0021927715518841318,-0.0008216400474818641,72.12599182128906,71.88173446655273,0.0033868160712288925,49.28637692630949,0.5466444569703128,0.5384661390585581,72.12599182128906,72.63920855528829,71.61277508728983,0,1,0,1,0
2024-10-25,71.76533539254895,71.80505148506846,70.84195707291305,70.87174224853516,4,10,0,-0.8935931440137921,-0.012451598520733307,-0.01108330083715059,-0.0024876718159186906,-0.0012421847730759161,-0.0008275438468952068,-0.007093185125481738,0.0021927715518841318,71.98932647705078,71.98393859863282,0.003378159115117523,41.598645572795505,0.5004352596112369,0.5308599631690939,71.98932647705078,72.5532509772851,71.42540197681646,1,1,0,0,1
2024-10-28,71.19939168919068,71.36817939483441,71.09017433258124,71.15967559814453,0,10,0,-0.03971609104614515,-0.0005578150333013977,0.004062738412718092,-0.01108330083715059,-0.0024876718159186906,-0.0012421847730759161,-0.0008275438468952068,-0.007093185125481738,71.66207275390624,71.94424896240234,0.00442163084753992,22.286810461292404,0.3951658415988675,0.5037211388550487,71.66207275390624,72.48280392557709,70.8413415822354,0,1,0,0,0
2024-10-29,70.95116940582133,71.17953502785852,70.78238170587663,70.79231262207031,1,10,0,-0.15885678375101975,-0.0022389593445937767,-0.005162516172063536,0.004062738412718092,-0.01108330083715059,-0.0024876718159186906,-0.0012421847730759161,-0.0008275438468952068,71.49526824951172,71.87683715820313,0.005498907140302233,35.793343148477035,0.331155529545498,0.4692080169931385,71.49526824951172,72.317610453396,70.67292604562745,0,1,0,0,1
2024-10-30,70.81216174435374,71.10009769253384,70.7923074884757,70.92137908935547,2,10,0,0.1092173450017242,0.001542352927962021,0.0018231706594216135,-0.005162516172063536,0.004062738412718092,-0.01108330083715059,-0.0024876718159186906,-0.0012421847730759161,71.26690673828125,71.75285873413085,0.005547166098883878,28.02528306414139,0.24792583933769663,0.42495158146205014,71.26690673828125,72.10886591787246,70.42494755869004,0,1,0,0,0
2024-10-31,70.80223861216503,71.15967585781482,70.47459411621094,70.47459411621094,3,10,1,-0.3276444959540896,-0.004627600798737947,-0.00629972201445228,0.0018231706594216135,-0.005162516172063536,0.004062738412718092,-0.01108330083715059,-0.0024876718159186906,71.08222961425781,71.60411071777344,0.0059686132245891504,34.28826682287955,0.19018792742740231,0.3779988506551206,71.08222961425781,71.71535544423931,70.44910378427632,0,1,0,0,0
2024-11-01,70.75259662886752,70.96110041880175,70.32565813279184,70.34551239013672,4,11,0,-0.40708423873080335,-0.005753629663461854,-0.001831606519951956,-0.00629972201445228,0.0018231706594216135,-0.005162516172063536,0.004062738412718092,-0.01108330083715059,70.84394073486328,71.41663360595703,0.00619473100247628,24.90925306803436,0.10714332135022175,0.3238277447941409,70.84394073486328,71.2871476964903,70.40073377323627,0,0,0,0,0
2024-11-04,70.45472977789473,70.59373230458598,69.98807519182998,70.28594207763672,0,11,0,-0.16878770025800804,-0.0023956901231486295,-0.0008468246299724314,-0.001831606519951956,-0.00629972201445228,0.0018231706594216135,-0.005162516172063536,0.004062738412718092,70.73869476318359,71.20038375854492,0.004431341380473926,22.669830119304578,0.03056175927984839,0.2651745476912824,70.73869476318359,71.3305155681127,70.14687395825447,0,0,0,0,1
2024-11-05,70.29586776576569,70.92137908935547,70.11714916258732,70.92137908935547,1,11,0,0.6255113235897767,0.0088982659076641,0.009040741191415735,-0.0008468246299724314,-0.001831606519951956,-0.00629972201445228,0.0018231706594216135,-0.005162516172063536,70.56394805908204,71.02960815429688,0.0032935452633049405,21.552092204024575,-0.03453836994086146,0.20523196416485365,70.56394805908204,71.06426228780418,70.06363383035989,0,0,0,0,1
2024-11-06,72.44048314946421,72.59934749615186,71.63625322579765,72.11283111572266,2,11,0,-0.3276520337415576,-0.004523051469238868,0.016799617289816826,0.009040741191415735,-0.0008468246299724314,-0.001831606519951956,-0.00629972201445228,0.0018231706594216135,70.58976135253906,70.92833404541015,0.005659198866360323,52.66872361453966,-0.03445901304003485,0.15729376872387596,70.58976135253906,71.14485979174084,70.03466291333727,1,1,0,0,0
2024-11-07,72.26177224672021,72.29155742113062,71.97383626896999,72.02348327636719,3,11,0,-0.23828897035302532,-0.0032975799367256824,-0.0012390005769166157,0.016799617289816826,0.009040741191415735,-0.0008468246299724314,-0.001831606519951956,-0.00629972201445228,70.8280517578125,70.95514068603515,0.009365545106961796,75.47173232263718,0.06104046256729134,0.13804310749255905,70.8280517578125,72.18776568079231,69.4683378348327,0,1,1,0,1
2024-11-08,72.17241906363245,72.88729357294066,72.11284113781008,72.62914276123047,4,11,0,0.4567236975980222,0.00632823041715342,0.008409194575319967,-0.0012390005769166157,0.016799617289816826,0.009040741191415735,-0.0008468246299724314,-0.001831606519951956,71.13782958984375,70.99088516235352,0.008268104615119575,72.21064327300323,0.1280389082646991,0.13604226764698707,71.13782958984375,72.72158212745536,69.55407705223213,0,1,1,0,1
2024-11-11,72.79792782056288,73.36386885730957,72.79792782056288,72.94686126708984,0,11,0,0.14893344652696783,0.0020458473336503313,0.004374531954808747,0.008409194575319967,-0.0012390005769166157,0.016799617289816826,0.009040741191415735,-0.0008468246299724314,71.5945556640625,71.16662521362305,0.007583334562152497,79.65830520366717,0.22738615188264077,0.1543110444941178,71.5945556640625,73.31236706729229,69.87674426083271,0,1,1,1,0
2024-11-12,72.99649820680517,73.07593038558336,72.61920672021297,72.72842407226562,1,11,0,-0.2680741345395461,-0.0036724245837118064,-0.0029944700982325045,0.004374531954808747,0.008409194575319967,-0.0012390005769166157,0.016799617289816826,0.009040741191415735,72.12673950195312,71.34534378051758,0.0066298461595875975,82.69878466491542,0.32797608222870167,0.18904405204103458,72.12673950195312,73.50913098345873,70.74434802044752,0,1,1,1,1
2024-11-13,72.75820923178419,72.98657485196097,72.66885371197775,72.84757232666016,2,11,0,0.08936309487596361,0.001228220098041193,0.0016382625626005787,-0.0029944700982325045,0.004374531954808747,0.008409194575319967,-0.0012390005769166157,0.016799617289816826,72.48814849853515,71.53895492553711,0.007969582552130604,73.2850026001851,0.38562304821495275,0.22835985127581823,72.48814849853515,73.2063718866348,71.76992511043551,0,1,1,1,0
2024-11-14,72.81778487141001,72.82771578824466,72.17241920348899,72.2419204711914,3,11,0,-0.575864400218606,-0.007908293299988914,-0.008313960728202563,0.0016382625626005787,-0.0029944700982325045,0.004374531954808747,0.008409194575319967,-0.0012390005769166157,72.63509674072266,71.73157424926758,0.004535299867235476,75.20910559060641,0.4358981894582712,0.2698675189123088,72.63509674072266,73.28326922701905,71.98692425442627,0,1,1,1,0
2024-11-15,72.09299462296497,72.38093064097936,71.97384633359219,72.1823501586914,4,11,0,0.0893555357264404,0.0012394482458906834,-0.0008245948074394605,-0.008313960728202563,0.0016382625626005787,-0.0029944700982325045,0.004374531954808747,0.008409194575319967,72.6787841796875,71.90830688476562,0.00649393818489658,51.596690638653314,0.42200593627011074,0.3002952023838692,72.6787841796875,73.16551453831711,72.19205382105788,0,1,0,1,1
2024-11-18,72.12467688403842,72.6019244208118,72.07496012217281,72.45278930664062,0,11,0,0.32811242260220297,0.004549239411217605,0.003746610457468602,-0.0008245948074394605,-0.008313960728202563,0.0016382625626005787,-0.0029944700982325045,0.004374531954808747,72.58942565917968,72.0919906616211,0.00482435848117729,49.67908027119711,0.4015604601395495,0.3205482539350053,72.58942565917968,73.22200184801628,71.95684947034309,0,1,0,1,0
2024-11-19,72.19426781223278,72.48260831058542,71.87610029434573,72.35334777832031,1,11,0,0.15907996608753194,0.0022034985727852623,-0.0013725010351146594,0.003746610457468602,-0.0008245948074394605,-0.008313960728202563,0.0016382625626005787,-0.0029944700982325045,72.49061126708985,72.30867538452148,0.004647102112067998,58.44356683925998,0.4025392304133817,0.3369464492306806,72.49061126708985,73.01389218741193,71.96733034676777,1,1,0,1,1
2024-11-20,72.37324942582418,72.56216402824832,72.01530996108013,72.48262023925781,2,11,0,0.1093708134336282,0.0015112049590328685,0.0017866825089223326,-0.0013725010351146594,0.003746610457468602,-0.0008245948074394605,-0.008313960728202563,0.0016382625626005787,72.41559600830078,72.45187225341797,0.004559361283746424,54.11167936760742,0.3907860740335565,0.3477143741912558,72.41559600830078,72.88585427075155,71.94533774585001,0,1,0,1,1
2024-11-21,72.64169898662476,73.2979238559805,72.36330331564224,73.24820709228516,3,11,0,0.6065081056603958,0.008349310576726322,0.010562350677999932,0.0017866825089223326,-0.0013725010351146594,0.003746610457468602,-0.0008245948074394605,-0.008313960728202563,72.34260559082031,72.48885116577148,0.0045814669289827884,59.04455677721585,0.38743669114371926,0.3556588375817485,72.34260559082031,72.57529292514891,72.10991825649171,0,1,0,1,1
2024-11-22,73.41722150594534,73.7254517427181,73.41722150594534,73.53653717041016,4,11,0,0.11931566446482123,0.0016251727049512359,0.00393634314846425,0.010562350677999932,0.0017866825089223326,-0.0013725010351146594,0.003746610457468602,-0.0008245948074394605,72.54386291503906,72.61132354736328,0.004814622665396647,77.19359125298395,0.4414697533245828,0.37282102073031537,72.54386291503906,73.27878238155414,71.80894344852398,0,1,1,1,1
2024-11-25,73.77517290710743,74.01380427483087,73.44706805148591,73.6856918334961,0,11,0,-0.0894810736113385,-0.0012128887007016146,0.0020283068638422552,0.00393634314846425,0.010562350677999932,0.0017866825089223326,-0.0013725010351146594,0.003746610457468602,72.81470031738282,72.70206298828126,0.004374238530245413,81.13014326499908,0.5017730447033415,0.39861142552492057,72.81470031738282,73.77930572460862,71.85009491015701,0,1,1,1,1
2024-11-26,73.84476190900176,74.18281917501932,73.6558549170656,74.13310241699219,1,11,0,0.28834050799042643,0.00390468464568612,0.006071878710280476,0.0020283068638422552,0.00393634314846425,0.010562350677999932,0.0017866825089223326,-0.0013725010351146594,73.0612808227539,72.77594604492188,0.004439801257290547,83.02480137707813,0.5551993795088919,0.4299290163217149,73.0612808227539,74.1518646674394,71.9706969780684,0,1,1,1,1
2024-11-27,74.27231239471425,74.70979566268821,74.27231239471425,74.34191131591797,2,11,0,0.06959892120372047,0.000937077612904289,0.002816675575659122,0.006071878710280476,0.0020283068638422552,0.00393634314846425,0.010562350677999932,0.0017866825089223326,73.41723175048828,72.91641387939453,0.0036159679718216296,87.66767329375729,0.6264214333304778,0.46922749972346744,73.41723175048828,74.5129847965935,72.32147870438307,0,1,1,1,1
2024-11-29,74.3916207314395,74.61036234381261,74.3120769477197,74.42144775390625,4,11,0,0.02982702246674762,0.0004009459959801908,0.0010698734614218441,0.002816675575659122,0.006071878710280476,0.0020283068638422552,0.00393634314846425,0.010562350677999932,73.78908996582031,73.06584777832032,0.0034199182512952586,89.36465170946161,0.6917406020983918,0.5137301201984523,73.78908996582031,74.58456938494331,72.99361054669731,0,1,1,1,0
2024-12-02,74.37174374070278,74.39162589515644,73.5166669706436,73.6856918334961,0,12,0,-0.6860519072066893,-0.009224631193247405,-0.009886342480774135,0.0010698734614218441,0.002816675575659122,0.006071878710280476,0.0020283068638422552,0.00393634314846425,74.02373809814453,73.2838005065918,0.0019265219076492065,90.0186091791093,0.7413782923162131,0.5592597546220045,74.02373809814453,74.72971698851649,73.31775920777258,0,1,1,1,0
2024-12-03,73.82488072410226,73.90442450370256,73.28797159036876,73.307861328125,1,12,0,-0.5170193959772575,-0.007003321792140216,-0.0051275966333445,-0.009886342480774135,0.0010698734614218441,0.002816675575659122,0.006071878710280476,0.0020283068638422552,74.05356903076172,73.43413467407227,0.006060475817852084,52.61140104174456,0.71312668510582,0.5900331407187677,74.05356903076172,74.68315229128697,73.42398577023647,0,1,0,1,0
2024-12-04,73.2382693395582,73.27803364740436,72.93003906090257,73.1090087890625,2,12,0,-0.12926055049570095,-0.0017649317994722661,-0.002712567730934645,-0.0051275966333445,-0.009886342480774135,0.0010698734614218441,0.002816675575659122,0.006071878710280476,73.9780029296875,73.5196418762207,0.006420015137051619,41.532748608664065,0.6527251099671645,0.602571534568447,73.9780029296875,74.82069576566649,73.13531009370853,0,1,0,1,0
2024-12-05,73.06924056829591,73.20843840989335,72.93998759701643,73.0593032836914,3,12,0,-0.00993728460450427,-0.00013599819195077236,-0.0006798820855923315,-0.002712567730934645,-0.0051275966333445,-0.009886342480774135,0.0010698734614218441,0.002816675575659122,73.77318420410157,73.59520797729492,0.005053697722287855,36.479199355719686,0.5821005951615916,0.598477346687076,73.77318420410157,74.83488300639455,72.71148540180859,0,1,0,0,0
2024-12-06,73.07918788451725,73.258157627663,72.6118775782082,72.65164947509766,4,12,0,-0.4275384094195971,-0.005850344288105814,-0.0055797658925218485,-0.0006798820855923315,-0.002712567730934645,-0.0051275966333445,-0.009886342480774135,0.0010698734614218441,73.51666259765625,73.65287628173829,0.004268663541648262,35.1431281284779,0.5161692615360494,0.5820157296568707,73.51666259765625,74.5231075097829,72.5102176855296,0,1,0,0,0
2024-12-09,72.63175764866324,72.7112938461383,72.01530470752722,72.0550765991211,0,12,0,-0.5766810495421453,-0.007939792016760577,-0.008211415436356284,-0.0055797658925218485,-0.0006798820855923315,-0.002712567730934645,-0.0051275966333445,-0.009886342480774135,73.16270294189454,73.59322052001953,0.003461175414574462,25.549807345828242,0.42611199534290733,0.5508349827940779,73.16270294189454,73.83758873082498,72.4878171529641,0,1,0,0,0
2024-12-10,72.06502900807395,72.30365279688993,71.44857600244305,72.03519439697266,1,12,0,-0.029834611101293262,-0.00041399568572921387,-0.00027593062261321855,-0.008211415436356284,-0.0055797658925218485,-0.0006798820855923315,-0.002712567730934645,-0.0051275966333445,72.83657989501953,73.44507446289063,0.002877301881287053,17.040517160711417,0.30310847194739665,0.5012896806247417,72.83657989501953,73.72691738657069,71.94624240346836,0,1,0,0,0
2024-12-11,72.12467787098643,72.25393083360774,71.55794167224236,71.6275405883789,2,12,0,-0.4971372826075253,-0.006892748741239211,-0.0056590922257702125,-0.00027593062261321855,-0.008211415436356284,-0.0055797658925218485,-0.0006798820855923315,-0.002712567730934645,72.58204650878906,73.28002471923828,0.0033723238468169876,16.807324284803173,0.2016979178684153,0.4413713280734764,72.58204650878906,73.51459242823199,71.64950058934613,0,1,0,0,0
2024-12-12,71.74685220619676,71.87610516150237,71.48833870987306,71.55793762207031,3,12,0,-0.1889145841264508,-0.0026330713936204477,-0.0009717346950187666,-0.0056590922257702125,-0.00027593062261321855,-0.008211415436356284,-0.0055797658925218485,-0.0006798820855923315,72.28575286865234,73.02946853637695,0.0034584375716842715,12.443166440433387,0.08742726064957651,0.37058251458869645,72.28575286865234,73.29827252423505,71.27323321306963,0,0,0,0,0
