Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2023-06-13,25918.728515625,25902.94140625,14143474486,1,36.37137668087624,-385.478232361962,-305.7656533109155,28083.70082966768,25419.02475626982,25902.5,25934.28515625,25940.16796875,35.655429144252025,-371.8280570729512,0.0006265231396582749,-0.001452109670044499,0.0034399794195076883,0.0006094716861456824,-0.001225603715641261,26018.60234375,26306.5173828125,26751.36279296875,260.21651978234934,532.8640921708601,-99.87382812500073,0,0,0.21113270373615434,13488491783.0,3813747919.5751987,0
2023-06-14,25124.67578125,25920.2578125,14265717766,2,21.64274920417887,-455.12313788199026,-335.6371502251305,28190.749489813523,25176.82297112398,25918.728515625,25902.94140625,25902.5,36.37137668087624,-385.478232361962,-0.030636253390914137,0.0006265231396582749,-0.001452109670044499,-0.030693445914196576,0.0006094716861456824,25747.4625,26107.0783203125,26683.78623046875,349.6917168770329,567.0833297292855,-622.7867187500015,0,0,0.008643086967138336,14138525008.2,3555088750.113227,1
2023-06-15,25576.39453125,25121.673828125,15837384409,3,39.16170941318156,-468.46710217395594,-362.2031406148956,28208.69301679278,25044.589795707223,25124.67578125,25920.2578125,25918.728515625,21.64274920417887,-455.12313788199026,0.017979087727655774,-0.030636253390914137,0.0006265231396582749,0.018100732707385003,-0.030693445914196576,25692.493359375,26088.7080078125,26626.64140625,350.90012364084043,582.3426391775726,-116.09882812499927,0,0,0.11017087739852882,13331415252.2,2079674215.666674,1
2023-06-16,26327.462890625,25575.283203125,16324646965,4,58.46297801081199,-413.66883353889716,-372.4962791996959,28182.688243120454,25016.505506879545,25576.39453125,25121.673828125,25124.67578125,39.16170941318156,-468.46710217395594,0.029365685552642073,0.017979087727655774,-0.030636253390914137,0.029410414794863053,0.018100732707385003,25769.95234375,25997.5759765625,26599.596875,448.43274558995,435.04623159626766,557.5105468750007,0,1,0.030766605357075205,14449822724.6,1820140673.53544,1
2023-06-17,26510.67578125,26328.6796875,11090276850,5,62.12674662605193,-351.4062690195351,-368.27827716366374,27949.58402447493,25092.112655212568,26327.462890625,25575.283203125,25576.39453125,58.46297801081199,-413.66883353889716,0.006959002900740696,0.029365685552642073,0.017979087727655774,0.006912465642415249,0.029410414794863053,25891.5875,26014.04375,26520.84833984375,561.5813571455996,452.4683669120621,619.0882812499985,0,0,-0.3206421631182883,14332300095.2,2048507254.132179,0
2023-06-18,26336.212890625,26510.45703125,9565695129,6,56.22378683486574,-312.5376952833467,-357.13016078760035,27764.932777619833,25135.796714567667,26510.67578125,26328.6796875,26327.462890625,62.12674662605193,-351.4062690195351,-0.006580854145875503,0.006959002900740696,0.029365685552642073,-0.0065726569866224665,0.006912465642415249,25975.084375,25996.843359375,26450.36474609375,596.5716523099726,434.50815464044945,361.12851562500146,0,0,-0.13747012284909732,13416744223.8,2969814089.541899,1
2023-06-19,26851.029296875,26335.44140625,12826986222,0,67.58445488677341,-237.4554504583175,-333.1952187217438,27607.571560482458,25208.02590045504,26336.212890625,26510.45703125,26510.67578125,56.22378683486574,-312.5376952833467,0.019547852547670663,-0.006580854145875503,0.006959002900740696,0.019577719722694273,-0.0065726569866224665,26320.355078125,26033.9087890625,26407.79873046875,466.8019877346042,492.3039187330726,530.6742187499985,0,0,0.34093613156380576,13128997915.0,2936505220.4941554,1
2023-06-20,28327.48828125,26841.6640625,22211859147,1,83.20739510549198,-58.14408096767147,-278.1849911709293,27888.81304649134,25037.56742225866,26851.029296875,26335.44140625,26336.212890625,67.58445488677341,-237.4554504583175,0.05498705349618893,0.019547852547670663,-0.006580854145875503,0.05535514546677521,0.019577719722694273,26870.573828125,26281.53359375,26463.190234375,841.5787869436591,868.9218723826928,1456.9144531249985,0,0,0.731650659209697,14403892862.6,5038067009.324226,1
2023-06-21,30027.296875,28311.310546875,33346760979,2,90.08456599961464,218.60191207733806,-178.82761052127586,28731.788786830453,24515.324103794548,28327.48828125,26841.6640625,26851.029296875,83.20739510549198,-58.14408096767147,0.06000562340273241,0.05498705349618893,0.019547852547670663,0.06061133500986624,0.05535514546677521,27610.540625,26690.246484375,26623.5564453125,1562.4656812540306,1454.4558655060139,2416.7562499999985,0,0,0.5013043599055917,17808315665.4,9983999196.390177,0
2023-06-22,29912.28125,29995.935546875,20653160491,3,87.0686422652353,423.759470308305,-58.31019435535969,29298.04950186313,24215.332529386873,30027.296875,28311.310546875,28327.48828125,90.08456599961464,218.60191207733806,-0.0038303689299371557,0.06000562340273241,0.05498705349618893,-0.0027888544014329024,0.06061133500986624,28290.86171875,27091.224609375,26756.691015625,1698.478679409792,1738.2016799717335,1621.4195312500015,0,0,-0.38065467575677736,19720892393.6,9265423731.059738,1
2023-06-23,30695.46875,29896.3828125,24115570085,4,89.93639890907794,642.1427769529837,81.780399906309,30005.27183271599,23870.14418290901,29912.28125,29995.935546875,30027.296875,87.0686422652353,423.759470308305,0.02618280743799839,-0.0038303689299371557,0.06000562340273241,0.026728515704110316,-0.0027888544014329024,29162.712890625,27568.8986328125,26937.7080078125,1557.2555909022908,2014.563910103111,1532.755859375,0,1,0.16764550856556837,22630867384.8,7369492790.308606,0
2023-06-24,30548.6953125,30708.73828125,12147822496,5,85.49489466630033,794.2145204557601,224.26722401619924,30557.89819187008,23660.48071437992,30695.46875,29896.3828125,29912.28125,89.93639890907794,642.1427769529837,-0.0047815994828226405,0.02618280743799839,-0.0038303689299371557,-0.005211642604271967,0.026728515704110316,29902.24609375,28111.3005859375,27109.189453125,941.1029891963959,2013.5423138684116,646.44921875,0,0,-0.496266418202736,22495034639.6,7598085080.442808,0
2023-06-25,30480.26171875,30545.150390625,12703464114,6,83.10299393300738,898.849081015418,359.18359541604303,31030.24967564695,23660.145636853045,30548.6953125,30708.73828125,30695.46875,85.49489466630033,794.2145204557601,-0.002240147837737516,-0.0047815994828226405,0.02618280743799839,-0.00212435267285231,-0.005211642604271967,30332.80078125,28601.6873046875,27345.19765625,342.8018907367315,1922.6893968567251,147.4609375,0,0,0.04574001786599702,20593355633.0,8784024381.456144,0
2023-06-26,30271.130859375,30480.5234375,16493186997,0,75.07917282696722,953.9016273611305,478.12720180506057,31395.226161204562,23598.40391692044,30480.26171875,30545.150390625,30548.6953125,83.10299393300738,898.849081015418,-0.006861189753050945,-0.002240147837737516,-0.0047815994828226405,-0.0068697172656617045,-0.00212435267285231,30381.567578125,28996.0541015625,27496.8150390625,303.5753964477044,1805.2486453260021,-110.43671874999927,0,0,0.29832200484775573,17222640836.6,5147566926.883302,1
2023-06-27,30688.1640625,30274.3203125,16428827944,1,79.9134580289055,1019.4308963728836,586.3879407186253,31810.40121579352,23617.44546389398,30271.130859375,30480.5234375,30480.26171875,75.07917282696722,953.9016273611305,0.013776598074988877,-0.006861189753050945,-0.002240147837737516,0.013669794919528798,-0.0068697172656617045,30536.744140625,29413.8029296875,27713.92333984375,174.64607355518285,1642.1968326296007,151.419921875,0,0,-0.0039021599046750177,16377774327.2,4777092677.10696,0
2023-06-28,30086.24609375,30696.560546875,14571500779,2,59.195915321925774,1011.1377974205789,671.337912059016,32074.68389459496,23710.965714780043,30688.1640625,30274.3203125,30271.130859375,79.9134580289055,1019.4308963728836,-0.01961401038928634,0.013776598074988877,-0.006861189753050945,-0.019882177099060427,0.013669794919528798,30414.899609375,29788.80625,27892.8248046875,237.4497545125496,1240.3242583109502,-328.6535156249993,0,0,-0.11305293179348908,14468960466.0,2028160924.373903,1
2023-06-29,30445.3515625,30086.1875,13180860821,3,65.80671335912345,1021.7640074588526,741.4231311389834,32361.297366546743,23820.849899078254,30086.24609375,30696.560546875,30688.1640625,59.195915321925774,1011.1377974205789,0.011935868224670187,-0.01961401038928634,0.013776598074988877,0.01193783900003947,-0.019882177099060427,30394.230859375,30148.2384765625,28091.0736328125,227.16711294435143,695.560641810909,51.120703125001455,0,0,-0.09543560262537598,14675568131.0,1768603440.862201,1
2023-06-30,30477.251953125,30441.353515625,26387306197,4,66.41098404317296,1020.9901119266324,797.3365272965133,32583.384610270026,24061.363827229972,30445.3515625,30086.1875,30086.24609375,65.80671335912345,1021.7640074588526,0.0010477918298796851,0.011935868224670187,-0.01961401038928634,0.001179265484419869,0.01193783900003947,30393.62890625,30363.21484375,28322.37421875,226.88596823002794,275.92504365926214,83.623046875,1,1,1.0019410382483698,17412336547.6,5204275645.23508,1
2023-07-01,30590.078125,30471.84765625,9086606733,5,68.84509813556922,1017.7489469506545,841.4190112273416,32777.84353536194,24331.895917763057,30477.251953125,30441.353515625,30445.3515625,66.41098404317296,1020.9901119266324,0.0037019798257575953,0.0010477918298796851,0.011935868224670187,0.003879990149719394,0.001179265484419869,30457.418359375,30419.49296875,28554.8697265625,228.66461396992378,256.5076261765295,132.65976562500146,0,0,-0.6556447761221997,15931020494.8,6438932263.471257,1
2023-07-02,30620.76953125,30587.26953125,10533418042,6,69.59432820878044,1006.0596113916909,874.3471312602115,32920.8512998318,24660.715106418204,30590.078125,30471.84765625,30477.251953125,68.84509813556922,1017.7489469506545,0.0010033124506771962,0.0037019798257575953,0.0010477918298796851,0.00109522688730925,0.003879990149719394,30443.939453125,30490.341796875,28790.783203125,213.12064893028574,190.0930833647371,176.830078125,0,0,0.1592245985231855,14751938514.4,6851542220.072755,1
2023-07-03,31156.439453125,30624.515625,15271884873,0,80.05742959913871,1028.1677369991485,905.111252407999,33084.12662499036,25021.21087500964,30620.76953125,30587.26953125,30590.078125,69.59432820878044,1006.0596113916909,0.01749367929268808,0.0010033124506771962,0.0037019798257575953,0.01736921604372314,0.00109522688730925,30657.978125,30536.4388671875,29052.66875,288.240606685965,279.99564380290093,498.46132812499854,0,0,0.4498508282977345,14892015333.2,6854090056.991472,0
2023-07-04,30777.58203125,31156.865234375,12810828427,1,61.383160013913034,1003.5496623027248,924.7989343869442,33001.69354642763,25668.934578572374,31156.439453125,30624.515625,30620.76953125,80.05742959913871,1028.1677369991485,-0.012159843310882601,0.01749367929268808,0.0010033124506771962,-0.012173342865910057,0.01736921604372314,30724.42421875,30559.3275390625,29335.3140625,264.26795672540436,290.27552755150606,53.157812500001455,0,0,-0.16114948917347038,14818008854.4,6879137053.744305,0
2023-07-05,30514.166015625,30778.724609375,12481622280,2,51.03651828852976,951.8122901425304,930.2016055380615,32845.7231016218,26318.682171815697,30777.58203125,31156.865234375,31156.439453125,61.383160013913034,1003.5496623027248,-0.0085586975402272,-0.012159843310882601,0.01749367929268808,-0.008595502156363464,-0.012173342865910057,30731.80703125,30562.71796875,29582.20263671875,256.02346830534225,289.4462425967886,-217.64101562499854,0,0,-0.02569749090590956,12036872071.0,2357252563.9202375,0
2023-07-06,29909.337890625,30507.150390625,21129219509,3,34.39623047467005,852.1820508131168,914.5976945930726,32663.882280640566,26858.710492796934,30514.166015625,30778.724609375,30777.58203125,51.03651828852976,951.8122901425304,-0.019821224171432172,-0.0085586975402272,-0.012159843310882601,-0.019595815811879656,-0.008595502156363464,30595.658984375,30526.538671875,29761.29638671875,454.38942999552603,346.8597563367492,-686.3210937500007,0,0,0.6928263838633002,14445394626.2,4098425626.829141,1
2023-07-07,30342.265625,29907.998046875,13384770155,4,49.212267684675155,798.948240396192,891.4678037536966,32449.351845406378,27456.39991240612,29909.337890625,30507.150390625,30514.166015625,34.39623047467005,852.1820508131168,0.014474667943441766,-0.019821224171432172,-0.0085586975402272,0.014520115236211049,-0.019595815811879656,30539.958203125,30491.948828125,29952.87587890625,467.424803101615,346.19750803027614,-197.69257812499927,0,1,-0.3665279425348035,15015665048.8,3584120958.2586846,0
2023-07-08,30292.541015625,30346.921875,7509378699,5,47.66671272642818,744.1693803143135,862.00811906582,32016.942851357308,28284.44171895519,30342.265625,29907.998046875,29909.337890625,49.212267684675155,798.948240396192,-0.0016387902600796256,0.014474667943441766,-0.019821224171432172,-0.0017919728267333538,0.014520115236211049,30367.178515625,30512.5783203125,30150.69228515625,318.53014662047093,324.8225906595232,-74.63750000000073,0,0,-0.438960952482639,13463163814.0,4889045866.023342,0
2023-07-09,30171.234375,30291.611328125,7903327692,6,43.500613007673834,683.0940242423094,826.2253001011179,31409.94669591038,29223.458382214616,30292.541015625,30346.921875,30342.265625,47.66671272642818,744.1693803143135,-0.004004505286051452,-0.0016387902600796256,0.014474667943441766,-0.00397393693656808,-0.0017919728267333538,30245.908984375,30485.1666015625,30316.7025390625,224.8762892037526,342.2263168353395,-74.67460937500073,0,0,0.052460930363315006,12481663667.0,5506373613.229449,1
2023-07-10,30414.470703125,30172.423828125,14828209155,0,53.653418013763805,646.8618822785756,790.3526165366095,31022.836405953094,29819.266914359403,30171.234375,30291.611328125,30292.541015625,43.500613007673834,683.0940242423094,0.008061862007427312,-0.004004505286051452,-0.0016387902600796256,0.008022122331928064,-0.00397393693656808,30225.969921875,30478.8884765625,30421.05166015625,197.9524999401367,342.9627105212892,188.50078125000073,0,0,0.876198195604313,12950981042.0,5605479087.62119,1
2023-07-11,30620.951171875,30417.6328125,12151839152,1,61.07550224480296,627.574607508941,757.7970147310758,31030.047781389123,29871.420968610877,30414.470703125,30172.423828125,30171.234375,53.653418013763805,646.8618822785756,0.006788889103658935,0.008061862007427312,-0.004004505286051452,0.006684226896560049,0.008022122331928064,30368.292578125,30481.97578125,30450.734375,166.7456304959359,344.21152157268483,252.65859374999854,0,0,-0.1804917893336797,11155504970.6,3290970788.7422194,0
2023-07-12,30391.646484375,30622.24609375,14805659717,2,49.96742051611037,587.019535595311,723.6415189039229,31000.0768221734,29949.3284512641,30620.951171875,30417.6328125,30414.470703125,61.07550224480296,627.574607508941,-0.007488490028050299,0.006788889103658935,0.008061862007427312,-0.007530460328384121,0.006684226896560049,30378.16875,30459.0634765625,30474.70263671875,166.28043326830928,341.5617861829542,13.477734374999272,0,0,0.21838838811187067,11439682883.0,3580229598.441513,1
2023-07-13,31476.048828125,30387.48828125,23686079548,3,75.88938282109851,635.0609678071924,705.9254086845768,31192.492486440788,29834.97079480921,30391.646484375,30622.24609375,30620.951171875,49.96742051611037,587.019535595311,0.03568093437476372,-0.007488490028050299,0.006788889103658935,0.03582265624588245,-0.007530460328384121,30614.8703125,30491.0244140625,30513.731640625,507.06684434879577,420.01203969142904,861.1785156250007,0,0,0.5997989958396395,14675023052.8,5776287435.203828,0
2023-07-14,30334.068359375,31474.720703125,20917902660,4,45.11816642763029,574.3649474711201,679.6133164418856,31185.98413302516,29820.016452912343,31476.048828125,30387.48828125,30391.646484375,75.88938282109851,635.0609678071924,-0.036280934592069825,0.03568093437476372,-0.007488490028050299,-0.03624026896088546,0.03582265624588245,30647.437109375,30446.673046875,30503.00029296875,475.7102713562107,409.68016234791406,-313.36875000000146,0,1,-0.11686935705802515,17277938046.4,4814141708.221451,0
2023-07-15,30295.806640625,30331.783203125,8011667756,5,44.36478000781356,517.2133990172588,647.1333329569602,31182.696345876877,29804.85873224812,30334.068359375,31474.720703125,31476.048828125,45.11816642763029,574.3649474711201,-0.001261344778969442,-0.036280934592069825,0.03568093437476372,-0.0011861011355340768,-0.03624026896088546,30623.704296875,30424.837109375,30493.7775390625,492.8882878659495,411.49832034648466,-327.8976562499993,0,0,-0.6169946917613203,15914629766.6,6388923768.364337,0
2023-07-16,30249.1328125,30297.47265625,8516564470,6,43.26322992885865,462.81910668569253,610.2704877027066,31183.083447017067,29802.27182642043,30295.806640625,30331.783203125,30334.068359375,44.36478000781356,517.2133990172588,-0.001540603578530031,-0.001261344778969442,-0.036280934592069825,-0.0015955074635582872,-0.0011861011355340768,30549.340625,30458.8166015625,30492.67763671875,520.6730970574741,376.7646340661565,-300.2078125000007,0,0,0.06302017624506195,15187574830.2,7092304283.387036,0
2023-07-17,30145.888671875,30249.626953125,13240156074,0,40.48383917372045,406.6922042485894,569.5548310118833,31165.656065112493,29765.471669262504,30249.1328125,30297.47265625,30295.806640625,43.26322992885865,462.81910668569253,-0.0034131272874816654,-0.001540603578530031,-0.001261344778969442,-0.0034294069613074385,-0.0015955074635582872,30500.1890625,30439.17890625,30465.5638671875,550.0519411859352,388.45100843907795,-354.30039062500146,0,0,0.554635806567199,14874474101.6,7147718875.971203,0
2023-07-18,29856.5625,30147.0703125,13138897269,1,33.046907185756936,335.00331593036026,522.6445279955786,31185.51777678795,29722.641598212052,30145.888671875,30249.626953125,30249.1328125,40.48383917372045,406.6922042485894,-0.009597533349379406,-0.0034131272874816654,-0.001540603578530031,-0.009636353034926435,-0.0034294069613074385,30176.291796875,30395.5810546875,30454.0796875,192.1159990753402,429.0790076006635,-319.7292968750007,0,0,-0.007647855843545881,12765037645.8,5183598318.571799,1
2023-07-19,29913.923828125,29862.046875,12128602812,2,35.962250276371705,279.59493882570314,474.03461016160355,31195.958662576213,29659.057938986287,29856.5625,30147.0703125,30145.888671875,33.046907185756936,335.00331593036026,0.0019212301525000086,-0.009597533349379406,-0.0034131272874816654,0.0017372202696671307,-0.009636353034926435,30092.262890625,30369.85,30427.50830078125,197.65718449294496,451.17384335283543,-178.33906249999927,0,0,-0.07689339800104045,11007177676.2,2547756322.114549,0
2023-07-20,29792.015625,29915.25,14655207121,3,32.23360050716657,223.2726791488276,423.88222395904836,31209.39339044867,29577.099578301328,29913.923828125,29862.046875,29856.5625,35.962250276371705,279.59493882570314,-0.0040752996439197275,0.0019212301525000086,-0.009597533349379406,-0.004119449946097726,0.0017372202696671307,29991.5046875,30307.6044921875,30393.246484375,196.36110561480155,485.93290091075716,-199.48906250000073,0,0,0.20831783744292354,12335885549.2,2316892595.52255,1
2023-07-21,29908.744140625,29805.111328125,10972789818,4,39.714773169719805,185.91281108547992,376.2883413843347,31196.23030787314,29522.129262439365,29792.015625,29915.25,29913.923828125,32.23360050716657,223.2726791488276,0.0039181140710413676,-0.0040752996439197275,0.0019212301525000086,0.0034770147763953816,-0.004119449946097726,29923.426953125,30236.3837890625,30359.17978515625,133.7300479818885,487.09531471196703,-14.682812499999272,0,1,-0.2512702326617633,12827130618.8,1372604556.2280068,0
2023-07-22,29771.802734375,29908.697265625,7873300598,5,34.18114792694554,143.59949388672248,329.75057188481225,31182.04217115801,29451.42071946699,29908.744140625,29805.111328125,29792.015625,39.714773169719805,185.91281108547992,-0.004578641136054662,0.0039181140710413676,-0.0040752996439197275,-0.004577081042153487,0.0034770147763953816,29848.609765625,30174.3994140625,30316.7314453125,65.28310004944557,504.2778152860071,-76.80703124999854,0,0,-0.2824704812002806,11753759523.6,2556628022.3858075,1
2023-07-23,30084.5390625,29790.111328125,9220145050,6,52.91088707713817,133.75920038898767,290.55229758564735,31042.260100584823,29484.012750977676,29771.802734375,29908.697265625,29908.744140625,34.18114792694554,143.59949388672248,0.010504447141318263,-0.004578641136054662,0.0039181140710413676,0.00988340497059604,-0.004577081042153487,29894.205078125,30035.2484375,30263.13642578125,124.75201114439268,213.12979294773737,190.333984375,0,0,0.17106478220101606,10970009079.8,2625578951.189317,0
2023-07-24,29176.916015625,30081.662109375,15395817395,0,26.034592114177386,52.12226926097355,242.8662919207126,31057.435146256492,29308.77110374351,30084.5390625,29790.111328125,29771.802734375,52.91088707713817,133.75920038898767,-0.03016908602087709,0.010504447141318263,-0.004578641136054662,-0.030076333231202488,0.00988340497059604,29746.803515625,29919.533203125,30183.103125,341.9542820618261,320.13188668377666,-569.8875000000007,0,0,0.6698020813674725,11623451996.4,3304737542.379135,1
2023-07-25,29227.390625,29178.970703125,10266772793,1,28.557259126351695,-8.405810724063485,192.6118713917574,31071.99849425982,29165.53021667768,29176.916015625,30081.662109375,30084.5390625,26.034592114177386,52.12226926097355,0.0017299501204297574,-0.03016908602087709,0.010504447141318263,0.001659411579923014,-0.030076333231202488,29633.878515625,29812.6916015625,30118.76435546875,409.79149029414435,356.7894172394488,-406.48789062500146,0,0,-0.33314532579905287,10745765130.8,2849672307.9683337,1
2023-07-26,29354.97265625,29225.759765625,13497554655,2,35.507025970584294,-45.554818923461426,144.97853332871364,31097.76640165564,29084.325785844358,29227.390625,29178.970703125,29176.916015625,28.557259126351695,-8.405810724063485,0.004365152978824893,0.0017299501204297574,-0.03016908602087709,0.004421198684353065,0.001659411579923014,29523.12421875,29723.2755859375,30091.04609375,391.3505644801403,347.17297291081064,-168.15156249999927,0,0,0.3146832921249394,11250718098.2,3111609187.047538,0
2023-07-27,29210.689453125,29353.798828125,10770779217,3,31.21457077799552,-85.6507951816966,98.8526676266316,31103.609204820947,28965.325365491553,29354.97265625,29225.759765625,29227.390625,35.507025970584294,-45.554818923461426,-0.004915119656712763,0.004365152978824893,0.0017299501204297574,-0.004875327239174284,0.004421198684353065,29410.9015625,29629.7556640625,30034.46728515625,382.5656522201097,346.64176566796914,-200.21210937499927,0,0,-0.20201995899975111,11830213822.0,2543263789.9553604,1
2023-07-28,29319.24609375,29212.1640625,11218474952,4,38.23675489054919,-107.42915516114954,57.596303069075375,31091.50560715563,28880.099470969373,29210.689453125,29353.798828125,29354.97265625,31.21457077799552,-85.6507951816966,0.0037163327075591113,-0.004915119656712763,0.004365152978824893,0.003665665817188206,-0.004875327239174284,29257.84296875,29576.0240234375,29985.8025390625,75.67114869011026,349.21317649409315,61.40312500000073,0,1,0.04156577031059938,12229879802.4,2158463793.5489116,1
2023-07-29,29356.91796875,29319.4453125,6481775959,5,40.855891230323095,-120.26254511472507,22.024533432315287,31080.062634836017,28810.110802663985,29319.24609375,29212.1640625,29210.689453125,38.23675489054919,-107.42915516114954,0.001284885528077373,0.0037163327075591113,-0.004915119656712763,0.0012780820322690065,0.003665665817188206,29293.843359375,29520.3234375,29945.08671875,70.16237281024583,333.3923641378752,63.074609374998545,0,0,-0.42222307517436264,10447071515.2,2537783176.4146643,0
2023-07-30,29275.30859375,29357.09375,8678454527,6,36.64759495836547,-135.45683160126282,-9.471739574400333,31037.410871636046,28738.846354926452,29356.91796875,29319.4453125,29319.24609375,40.855891230323095,-120.26254511472507,-0.002779902682116475,0.001284885528077373,0.0037163327075591113,-0.002785873729411652,0.0012780820322690065,29303.426953125,29468.652734375,29888.12861328125,61.56171602239432,326.57672732691304,-28.118359374999272,0,0,0.33890072441487185,10129407862.0,2662344889.419572,0
2023-07-31,29230.111328125,29278.314453125,11656781982,0,34.20829520121303,-149.42299939298027,-37.46199153811632,30950.265428748822,28686.907813438676,29275.30859375,29357.09375,29356.91796875,36.64759495836547,-135.45683160126282,-0.0015438698273756435,-0.002779902682116475,0.001284885528077373,-0.0016463763676414465,-0.002785873729411652,29278.4546875,29400.789453125,29818.58662109375,60.74440431997791,293.83263125356547,-48.343359375001455,1,0,0.3431863871307925,9761253327.4,2160040006.422967,1
2023-08-01,29675.732421875,29230.873046875,18272392391,1,63.85706590754398,-123.1142060030943,-54.59243443111192,30884.595590908953,28680.986245028544,29230.111328125,29278.314453125,29275.30859375,34.20829520121303,-149.42299939298027,0.015245275282999904,-0.0015438698273756435,-0.002779902682116475,0.01521881930404945,-0.0016463763676414465,29371.46328125,29391.182421875,29782.79091796875,176.59558977237054,281.6732479332393,304.26914062500146,0,0,0.5675331681775979,11261575962.2,4439273502.305588,0
2023-08-02,29151.958984375,29704.146484375,19212655598,2,38.41951935139217,-142.88138903377694,-72.25022535164493,30482.751186673115,28850.421664889385,29675.732421875,29230.873046875,29230.111328125,63.85706590754398,-123.1142060030943,-0.01764989082843693,0.015245275282999904,-0.0015438698273756435,-0.018589576384241916,0.01521881930404945,29338.005859375,29297.9244140625,29666.58642578125,202.85617786487444,150.3965976086819,-186.046875,0,0,0.051458133498880176,12860412091.4,5684738818.773187,1
2023-08-03,29178.6796875,29161.8125,12780357746,3,39.945079320699826,-154.60865424688745,-88.72191113069344,30390.660875458303,28826.9731089167,29151.958984375,29704.146484375,29675.732421875,38.41951935139217,-142.88138903377694,0.0009166006009861949,-0.01764989082843693,0.015245275282999904,0.0005783998336866065,-0.018589576384241916,29302.358203125,29298.10078125,29608.8169921875,214.05367304401116,150.23987871885947,-123.67851562500073,0,0,-0.3347948345396661,14120128448.8,4490267392.756806,0
2023-08-04,29074.091796875,29174.3828125,12036639988,4,35.62683697770251,-170.37795411617117,-105.053119727789,30295.494071823832,28799.96842817617,29178.6796875,29161.8125,29151.958984375,39.945079320699826,-154.60865424688745,-0.0035843942133476636,0.0009166006009861949,-0.01764989082843693,-0.0034376396672915906,0.0005783998336866065,29262.11484375,29282.7708984375,29547.73125,237.98746330456257,165.3206434076605,-188.02304687500146,0,1,-0.05819224882282881,14791765541.0,3644298019.1943088,0
2023-08-05,29042.126953125,29075.388671875,6598366353,5,34.21382279726987,-183.3410916449102,-120.71071411121325,30192.586541867695,28782.175372194808,29074.091796875,29174.3828125,29178.6796875,35.62683697770251,-170.37795411617117,-0.0010994270766331304,-0.0035843942133476636,0.0009166006009861949,-0.001143981912860016,-0.0034376396672915906,29224.51796875,29251.486328125,29487.38095703125,258.2900272566772,179.16082391047223,-182.39101562499854,0,0,-0.4518099436737927,13780082415.2,5131027840.851935,0
2023-08-06,29041.85546875,29043.701171875,7269806994,6,34.19942253860545,-191.4296956800208,-134.85451042497476,30094.069116851413,28770.28947689859,29042.126953125,29075.388671875,29074.091796875,34.21382279726987,-183.3410916449102,-9.347950838400898e-06,-0.0010994270766331304,-0.0035843942133476636,-6.354917075056951e-05,-0.001143981912860016,29097.742578125,29234.6029296875,29432.179296875,63.76923352566007,190.99669228755212,-55.887109374998545,0,0,0.10175861797893715,11579565335.8,5081861048.669666,1
2023-08-07,29180.578125,29038.513671875,13618163710,0,48.140835123333346,-184.51919126958092,-144.787446593896,30038.824450693628,28757.93570555637,29041.85546875,29043.701171875,29042.126953125,34.19942253860545,-191.4296956800208,0.004776645775930843,-9.347950838400898e-06,-0.0010994270766331304,0.004892277019763421,-6.354917075056951e-05,29103.46640625,29220.7361328125,29398.380078125,70.75407877852692,189.19389287958103,77.11171874999854,0,0,0.8732496916684993,10460666958.2,3276178999.816809,1
2023-08-08,29765.4921875,29180.01953125,17570561357,1,75.49985126472221,-130.34238435234874,-141.89843414558655,30010.43074193902,28771.48625024848,29180.578125,29038.513671875,29041.85546875,48.140835123333346,-184.51919126958092,0.020044635853149417,0.004776645775930843,-9.347950838400898e-06,0.020064162589850047,0.004892277019763421,29220.82890625,29261.5935546875,29390.95849609375,309.7482340495246,254.66085058432702,544.6632812499993,0,0,0.2902298526561038,11418707680.4,4569294755.196873,0
2023-08-09,29561.494140625,29766.6953125,18379521213,2,61.38222862928739,-102.68413327784947,-134.05557397203916,29976.811345931445,28782.053497818557,29765.4921875,29180.01953125,29180.578125,75.49985126472221,-130.34238435234874,-0.006853508270246889,0.020044635853149417,0.004776645775930843,-0.006893649755901165,0.020064162589850047,29318.309375,29290.212109375,29379.432421875,328.1709492370624,271.87239282185374,243.18476562499927,0,0,0.04604063806292191,12687283925.4,5557393149.927368,0
2023-08-10,29429.591796875,29563.97265625,11865344789,3,53.32343382756774,-90.36649808241418,-125.31775879411417,29902.315478632383,28808.634130742616,29561.494140625,29766.6953125,29765.4921875,61.38222862928739,-102.68413327784947,-0.004461964714047806,-0.006853508270246889,0.020044635853149417,-0.004545426317954298,-0.006893649755901165,29395.80234375,29310.16015625,29355.4748046875,290.2007640969365,274.2802154827893,33.789453124998545,0,0,-0.35442579534620655,13740679612.6,4516384861.336698,0
