Date,Close,High,Low,Open,Volume
2021-04-12,144.27618408203125,144.6689202455587,143.11583094969495,143.78526387762193,5022800
2021-04-13,142.34825134277344,142.7499084810223,139.7151505257518,140.00970272570797,18424100
2021-04-14,142.74098205566406,142.9105739477966,140.61664339783695,140.87549848150792,7718300
2021-04-15,143.16046142578125,144.94561588641554,143.01764580021506,143.45501354614362,7524600
2021-04-16,144.81173706054688,145.05272311043169,143.31220020746855,144.00840936865382,9049400
2021-04-19,145.21340942382812,145.5882902717541,143.5621358992417,145.0438175503177,8353500
2021-04-20,148.59625244140625,149.7655264257293,143.70493306727607,143.70493306727607,14050700
2021-04-21,148.69444274902344,148.98007401018154,147.534089584953,148.4980746618893,6333200
2021-04-22,147.4359130859375,148.4177535718507,146.93607197298127,148.02501737748543,7233000
2021-04-23,147.7393798828125,148.22136557139925,146.38265874436357,146.8557235641486,6015300
2021-04-26,146.48977661132812,147.6412089120504,146.16844825062054,147.46269618269022,6027800
2021-04-27,145.65074157714844,146.30233274206174,145.01701938945945,146.16843798970476,6217700
2021-04-28,144.5796661376953,145.66861152496114,144.28511399658422,145.3651385139916,7448000
2021-04-29,146.5612030029297,146.6147554665604,144.42794361052205,144.50827230596815,6394300
2021-04-30,145.24911499023438,146.67724426336312,145.06168136517192,146.51657325080234,9079100
2021-05-03,147.4626922607422,147.56087630222618,145.5971954725462,146.02564235519338,6594100
2021-05-04,149.7476806640625,149.8190884744233,146.98068589608238,147.12350151680397,10179500
2021-05-05,149.1228790283203,150.3099947165382,148.87294488276964,149.50668068608377,7792300
2021-05-06,149.72091674804688,149.85479789120188,148.38205083790342,148.87295744257068,5529900
2021-05-07,150.3992462158203,151.00619212602672,149.80122117383007,150.2207335139741,5316200
2021-05-10,151.97914123535156,153.1037837343543,151.0508532129837,151.6488783717934,8357500
2021-05-11,150.73841857910156,152.51463821579387,150.20286689407814,152.31827017259494,8217900
2021-05-12,150.13150024414062,151.55962938254066,149.90835591749365,150.43497325966476,6758300
2021-05-13,151.7024383544922,152.36293681576956,149.03362742198883,149.03362742198883,8018600
2021-05-14,151.93450927734375,153.17519118104212,151.8898776883606,153.05915177361572,5797700
2021-05-17,152.08621215820312,153.42507781378433,152.01480435554797,152.09513302616787,5722600
2021-05-18,152.13978576660156,152.96095518188474,151.3186163513184,151.7202733799306,5846000
2021-05-19,151.8095245361328,151.88093234306885,149.98865950838038,151.6577880537612,5533800
2021-05-20,152.69322204589844,153.15735248680937,151.46146087810732,151.68460522765497,4853200
2021-05-21,152.59500122070312,154.18378751710438,152.51465892328966,152.92525042017454,6501800
2021-05-24,153.17881774902344,153.89733735893915,152.47826489812658,153.49316065643416,5195100
2021-05-25,152.75665283203125,153.60988867664437,152.45128652210548,153.28655561183515,7444700
2021-05-26,151.8495635986328,152.7566862014369,151.14002052423328,152.68483287082546,5726400
2021-05-27,151.61599731445312,152.83747620710665,151.22980118081563,152.02016020221407,8114700
2021-05-28,152.01119995117188,153.59193186781354,151.9393466316037,152.25370319163704,6400800
2021-06-01,148.67010498046875,152.864445119149,148.53538856349775,152.81953507861857,10448400
2021-06-02,149.27186584472656,149.74788213915352,148.29288997163118,148.463539908241,6806000
2021-06-03,149.128173828125,150.12511655676371,148.83179767238178,148.99345739369627,5808800
2021-06-04,149.06529235839844,150.50233143679563,148.975472276766,149.9993581661224,6510300
2021-06-07,148.05039978027344,149.37966587511082,147.86179677393127,149.09225254499833,5362800
2021-06-08,146.74806213378906,148.78685722077998,145.56251663922157,148.4455573838106,7746800
2021-06-09,148.72396850585938,148.8946184106645,146.99055358782456,147.28694336386215,5552600
2021-06-10,150.062255859375,150.51132892082705,149.04734635501424,149.09225640208388,6463100
2021-06-11,148.15817260742188,150.0622377730106,147.49353962291423,150.05326124652748,7389900
2021-06-14,148.52639770507812,148.6072412595394,147.20612200585964,147.74501508070725,4931300
2021-06-15,147.73602294921875,148.96647843778362,147.64620287802506,148.4006421394246,5062900
2021-06-16,147.68214416503906,148.867703495073,146.82890818306535,148.01446751309928,6988500
2021-06-17,148.39170837402344,148.82281468981753,146.84689589575333,147.4666189335576,5874700
2021-06-18,145.481689453125,147.46659820060364,145.3110395154469,146.64030550124417,12993000
2021-06-21,147.1522674560547,147.52948720867377,145.72421831300596,146.19125816584906,6592300
2021-06-22,146.95465087890625,147.33187057166404,146.64928451400056,147.03549443812798,5627800
2021-06-23,146.0654754638672,147.0175079470372,145.93074535299536,147.0175079470372,4493400
2021-06-24,146.73008728027344,147.47555000141804,146.21815125769126,146.6402809155035,4549200
2021-06-25,147.4845733642578,147.99650950184892,146.29901396415787,146.34392400894134,10963800
2021-06-28,147.3139190673828,148.2569751615054,146.86484604205026,147.69113876410762,5604000
2021-06-29,147.3228759765625,147.8707455426982,146.7660298847791,147.29593269500003,3749500
2021-06-30,147.9605712890625,148.16714102383244,146.99954852776693,147.29593834093416,6151700
2021-07-01,149.0563201904297,149.10121652793833,147.8617843338161,147.96058094465243,6320200
2021-07-02,151.7687225341797,152.0561358613558,148.76891788104294,149.11021778090918,9059900
2021-07-06,150.86160278320312,151.66095227074655,149.9814234350886,150.80771620948906,6098500
2021-07-07,152.1549072265625,152.23573707218242,150.4214784332028,150.4214784332028,6293500
2021-07-08,151.85853576660156,152.19983565105346,150.5113166917076,151.51723588214966,5755500
2021-07-09,152.4602813720703,153.01712749881975,152.00223185212676,152.1189815113554,6120900
2021-07-12,152.21778869628906,153.74463424016005,151.37352921666292,152.44232520875894,7840500
2021-07-13,152.0291748046875,152.46925756663086,151.49028173153303,151.75972826811028,4691200
2021-07-14,153.06202697753906,153.43027009609878,151.822581214884,152.68480733338737,6162900
2021-07-15,151.22080993652344,152.5949719684587,150.63702062529995,152.05609268993345,6656900
2021-07-16,150.9783477783203,151.86750354557572,150.84361765581897,151.19389404692996,5834900
2021-07-19,149.8826141357422,151.05918324437417,148.4815085192149,149.52334750033722,8219700
2021-07-20,151.2926788330078,153.41230377130523,149.84666334072074,149.9005499036625,9902800
2021-07-21,152.2267608642578,152.4063873119947,150.4214787472603,152.05611094229093,7585200
2021-07-22,152.6668243408203,153.64581371099592,151.47228874240756,152.10997831171727,5281900
2021-07-23,154.29249572753906,154.64277212030223,153.02612027962326,153.58296641565178,5014900
2021-07-26,154.36431884765625,154.6068220581554,153.45719649636217,154.31942252001593,4484900
2021-07-27,155.07386779785156,155.12775435682423,153.28655259908763,154.30146180846725,7089300
2021-07-28,154.64276123046875,155.720547321185,154.55295485932203,155.1367442379438,5750700
2021-07-29,154.64276123046875,155.68461380903074,153.66378544586695,155.14573446829206,4214100
2021-07-30,154.66073608398438,155.3612888568565,154.33740298076492,154.96610243018603,5346400
2021-08-02,154.7236328125,155.23556896418256,153.85242999728223,154.90325929195666,3721500
2021-08-03,156.62770080566406,156.7264974267254,154.87631861832423,155.13677496223747,6033000
2021-08-04,155.7025909423828,156.80730668391274,155.61277086063032,156.45703029247056,4793100
2021-08-05,155.99900817871094,156.14271485291889,154.85835872219738,156.14271485291889,4291000
2021-08-06,155.47805786132812,156.22352070148025,154.88527819981624,156.22352070148025,4581100
2021-08-09,156.0169219970703,156.50191472716847,155.3163556241893,156.02589852192872,3950200
2021-08-10,156.07083129882812,156.37619764393074,155.18166184201982,155.61276807655412,3678300
2021-08-11,156.09776306152344,156.69951918115098,155.88220310785513,156.5019259831098,4221300
2021-08-12,157.35520935058594,157.43603921837268,155.90919344014455,156.11577693065277,4300400
2021-08-13,158.29824829101562,158.33416810456583,157.283338824295,157.43602201497143,5882100
2021-08-16,159.72625732421875,159.77116735838726,158.02876218774767,158.56765518853334,4782800
2021-08-17,161.1902313232422,161.2261511259907,159.25023306399942,159.25023306399942,6041900
2021-08-18,159.1425018310547,161.21721702735817,159.0886152604423,161.21721702735817,7134100
2021-08-19,160.38194274902344,161.06452879643075,158.13657767971162,158.63054703126357,5615000
2021-08-20,161.16331481933594,161.59442104702657,159.93285922767186,160.66933179561755,5428700
2021-08-23,160.46762084960938,161.66021127555365,160.40437042046221,161.17233650722574,6461700
2021-08-24,158.46189880371094,160.10624464689468,158.36251511224316,159.9074772639591,5734800
2021-08-25,157.4138641357422,158.92267933013838,157.10668317579393,158.73295559031214,5700300
2021-08-26,156.57359313964844,157.85653723456045,156.34772240914867,157.1608515245257,5031600
2021-08-27,156.2393341064453,157.4590418702013,156.07671375717587,157.4590418702013,7046100
2021-08-30,156.8988800048828,157.4590351208788,156.1038104574886,156.11284032559692,3252700
2021-08-31,156.42001342773438,157.64875083738738,155.8327412165146,156.74526785340888,7106800
2021-09-01,156.97116088867188,156.97116088867188,155.45330209130896,156.21222459696128,5327400
2021-09-02,158.04629516601562,158.281209599701,157.12475231189993,157.5132434352129,4544300
2021-09-03,158.1456756591797,158.3083097858281,157.03439530697128,158.19989622543451,4096900
2021-09-07,155.688232421875,158.13666418595722,155.1009600672949,157.52230222418564,6859900
2021-09-08,155.30873107910156,156.28449442930398,154.56788214542735,155.05575692749989,4661700
2021-09-09,151.84840393066406,154.92927067607562,151.51410582522374,154.6672666555431,7114600
2021-09-10,150.85455322265625,152.76993271537606,150.76419941086317,152.28205797543924,6699300
2021-09-13,149.7974853515625,151.89355875952532,149.1921533910629,151.71286491529594,6273500
2021-09-14,148.89401245117188,150.4660641673395,148.63199464110556,150.33957708918743,5259600
2021-09-15,149.45416259765625,149.94205115871435,148.45129587332252,149.0747013757539,7935300
2021-09-16,149.27349853515625,150.39382268961592,148.34291192253903,149.6619897019891,5665400
2021-09-17,148.84881591796875,148.99337649853032,147.77366900238263,148.4422513479381,13419800
2021-09-20,147.99954223632812,149.22827961971745,146.51783072571652,147.7013912036613,7270800
2021-09-21,148.6501007080078,149.96014868698845,148.3880966266359,148.72238102364227,6663600
2021-09-22,148.1079559326172,149.93299538321398,147.8369220717836,149.3909138754908,5657100
2021-09-23,148.94822692871094,149.7703998722267,148.30674785103005,148.53261862983825,4697900
2021-09-24,148.4964599609375,149.66194691428834,148.07182186655592,148.84881776414178,4399300
2021-09-27,147.4213409423828,148.4964880748549,147.1322335089947,148.1712335960067,5775500
2021-09-28,147.09608459472656,148.08992154137488,146.15646821557957,147.35810241977856,7610400
2021-09-29,148.18930053710938,148.7675291642629,147.0689765405991,147.26774392362606,5124100
2021-09-30,145.91250610351562,149.43608432781562,145.8311959412756,148.74944220325006,6972300
2021-10-01,144.98191833496094,146.2738924096328,143.31046926797808,145.93960811065884,8568300
2021-10-04,143.8525848388672,145.46078370489374,142.45218323232265,144.54827070798697,8620700
2021-10-05,144.17782592773438,145.56015388324252,143.78932104976315,144.43080007736611,5129000
2021-10-06,144.47598266601562,144.51211592335886,142.60576607266051,144.43983562261465,7312600
2021-10-07,145.7679443359375,146.91537160937554,144.57535394121314,144.57535394121314,5309200
2021-10-08,145.39749145507812,146.01186697459525,144.7831297216155,145.74986300851373,4343200
2021-10-11,144.78317260742188,146.22875114007854,144.50309504090856,145.33429787206563,4101600
2021-10-12,142.4702606201172,144.71992484829025,142.1540360021042,144.5573044980382,6686400
2021-10-13,143.83450317382812,144.6295726935281,142.52445546872806,142.5877059014577,6901100
2021-10-14,144.6566619873047,145.58724836352167,144.19589062568133,144.29527430595965,4579200
2021-10-15,145.7318115234375,146.19258289319598,144.92771220010022,145.48786725189169,6918400
2021-10-18,144.6656951904297,145.3613809684216,143.83449247532226,144.78315239330092,7465500
2021-10-19,148.05377197265625,149.21022924392042,145.21683557501473,145.37042604850438,10081300
2021-10-20,147.97244262695312,148.8488222279323,147.5026276132396,148.15313646728714,6003200
2021-10-21,147.629150390625,148.523603727817,146.61725361113804,148.44229354790673,4524100
2021-10-22,147.91824340820312,148.22542433106548,147.2316012654419,147.32194129719474,4304300
2021-10-25,148.24349975585938,148.4512969962226,146.102249349622,147.9182453080461,6715400
2021-10-26,149.75230407714844,150.00527820890406,148.21638576690177,148.6771571241589,6939100
2021-10-27,147.93630981445312,149.7613355291422,147.54780495982294,149.68905523558178,7018800
2021-10-28,147.13223266601562,149.25540974167097,146.65338771185185,147.96343548807465,6278800
2021-10-29,147.15933227539062,147.49361661206927,145.1084217708264,146.68048733353166,8526800
2021-11-01,147.28582763671875,148.15316374443375,144.01520924446243,147.41231472684632,5846400
2021-11-02,149.6077423095703,150.86358309159826,147.24965119671998,147.90016004068255,8450600
2021-11-03,149.12887573242188,149.77035461626772,147.65619428805255,149.11080221548215,6717800
2021-11-04,148.71331787109375,149.06567571466422,146.9695883885627,149.02049880424596,8224400
2021-11-05,147.65621948242188,148.7133067199258,146.54493925696016,146.79791339306436,6215900
2021-11-08,147.15028381347656,148.32481456658985,146.37328781859154,147.8821028974615,5578800
2021-11-09,146.8250274658203,147.80079082726127,146.3823295884472,146.91538128645757,6112800
2021-11-10,148.41519165039062,148.93016991440552,146.6805055311903,146.8431258926498,6225100
2021-11-11,147.32196044921875,147.99957281271222,146.80698222171432,147.71046537303891,4118800
2021-11-12,149.08377075195312,151.4418626591678,148.72238295514796,151.2701986305641,18995200
2021-11-15,147.73757934570312,149.49033899057542,147.46653162368148,149.07473064533423,7496200
2021-11-16,146.96958923339844,148.48744795862086,146.92441232272049,147.43036063577543,7594700
2021-11-17,147.5207061767578,148.04472798188198,146.17451151603933,147.15027483047157,5414500
2021-11-18,146.7256317138672,148.59584811604222,146.48170123310584,147.67429160833032,6358700
2021-11-19,147.1683807373047,147.43942845974857,146.16551381450427,147.3038977054967,7620700
2021-11-22,145.23130798339844,147.90494861081933,145.18583516718854,146.44081273753432,7634500
2021-11-23,146.1316375732422,146.41354964115402,144.39467846767053,145.06764015095067,7734000
2021-11-24,145.72238159179688,146.06794444186323,144.9402963895084,145.63143596599537,5230900
2021-11-26,144.776611328125,146.5590430847432,144.28554097884816,146.0497808332396,8523100
2021-11-29,145.2768096923828,145.8861066969782,144.06730469769954,145.049459442473,9188500
2021-11-30,141.80288696289062,144.59475460875535,141.73014709629476,144.14914313679938,14981700
2021-12-01,143.7581024169922,145.57690429897383,142.09389702981613,142.66682406307464,9835800
2021-12-02,142.85780334472656,144.8584828196625,142.5486103272932,143.01239985344324,11334700
2021-12-03,144.94029235839844,145.20401246372134,143.31245728576326,143.6034721791509,8750500
2021-12-06,148.1777801513672,148.70523432174699,145.34954288730424,145.6769277559415,9692000
2021-12-07,148.5597381591797,149.3872963451601,147.69581004118518,149.14175420590453,8311300
2021-12-08,149.45095825195312,149.66013047466961,147.90497931437412,148.65978381581124,6216400
2021-12-09,150.86962890625,150.94238265553932,148.67798291797968,149.3054579874271,8574200
2021-12-10,150.4967803955078,151.58805884858845,149.73287298962882,150.56953414256097,6572200
2021-12-13,153.1885986328125,153.87064939598295,148.95988945169898,149.82381764310992,11142300
2021-12-14,154.8618927001953,155.48029260594765,152.01547695987762,153.0794744819997,10482400
2021-12-15,155.6348876953125,155.78039518667654,154.0707168540444,154.46176650254048,8552200
2021-12-16,157.33546447753906,157.79016498465722,155.36206594180922,155.74401270262547,8998600
2021-12-17,152.98855590820312,155.30753168159472,152.4702044537428,154.2708148963134,16726200
2021-12-20,152.552001953125,153.24314164606807,151.46072364139928,152.60656378725778,7954500
2021-12-21,152.06094360351562,152.8703099187032,150.94237040984424,152.83392610883092,7954200
2021-12-22,152.71568298339844,152.93394418989465,151.06966961226348,151.92450865892846,4178200
2021-12-23,153.0067138671875,153.6432917736814,152.19734755542578,152.67023994726023,3501500
2021-12-27,154.2980499267578,154.46174930540627,153.41592993856733,153.8160685570896,3704800
2021-12-28,154.91647338867188,155.18019358582166,154.22531971439474,154.40719714791447,3187000
2021-12-29,156.0077362060547,156.40787484544728,154.51631919872784,154.5981619541425,3662000
2021-12-30,156.69888305664062,157.21724828387482,156.18962072021557,156.52609464756256,4231800
2021-12-31,155.5712432861328,157.03536564593574,155.5348594736053,156.89896103985433,4409500
2022-01-03,155.99864196777344,156.0532176841008,153.7797151763275,154.78915084483316,6012200
2022-01-04,155.58030700683594,156.6806743206182,155.14379846198426,155.5621151035298,6748400
2022-01-05,156.6170196533203,157.75377074598677,156.071373578298,156.41695035090254,7016100
2022-01-06,156.0805206298828,156.87169517380244,155.32571602562248,156.5533992272536,7301600
2022-01-07,158.19029235839844,158.50858824120223,155.62578889703062,155.92589287546807,6986000
2022-01-10,157.40821838378906,157.9538645434286,156.56248210034184,157.9538645434286,7698400
2022-01-11,155.73492431640625,157.6810419396708,154.69820771104773,157.31728708305172,8341100
2022-01-12,154.40719604492188,154.6709301165464,153.088567315875,154.24351051883102,8116200
2022-01-13,153.47052001953125,154.9801291304034,153.19771079883316,153.6887812724489,6159400
2022-01-14,152.63385009765625,153.37046263719046,152.00636123024353,153.35228460940826,5847700
2022-01-18,151.96090698242188,152.52473114095673,150.96964938336356,151.96090698242188,7815600
2022-01-19,151.48800659179688,153.43412400134218,151.25156734859564,152.05183072054575,5926500
2022-01-20,150.27853393554688,152.65207139572547,149.98751891871038,152.13370610062037,6011300
2022-01-21,149.93292236328125,152.77026261516534,149.56916755280315,151.13333821530077,10550300
2022-01-24,148.205078125,149.29635652060574,143.92179342370932,149.14176001989438,14054600
2022-01-25,152.44285583496094,153.1521873269389,146.94097838966144,147.6503098816394,14081200
2022-01-26,153.12496948242188,153.88886311512704,151.1697486917033,152.3610619733564,9963200
2022-01-27,155.13470458984375,156.33512050340937,153.68876041097744,154.04342622610233,9066700
2022-01-28,156.2259979248047,156.27147075189268,153.96159822522304,155.38026162167384,9783100
2022-01-31,156.68069458007812,156.98079857982975,155.34388785588752,155.9622738846909,8054800
2022-02-01,155.39845275878906,156.3987855679821,154.07981016155517,156.1805382012134,8154700
2022-02-02,157.1172332763672,157.31730263018736,154.27989238417197,154.27989238417197,7382800
2022-02-03,157.1081085205078,157.89019391941346,155.5439377226965,156.65340802989658,6240400
2022-02-04,156.0805206298828,157.30820383151394,154.70731604053447,155.50759347663893,6392200
2022-02-07,155.5621337890625,156.1805336885423,154.607259957964,155.88042969154804,6065700
2022-02-08,155.97137451171875,156.46245886655024,155.03469250776755,155.525776862599,6296100
2022-02-09,155.9531707763672,156.63522147515812,155.73490955726558,156.48062498192834,5387500
2022-02-10,154.0706787109375,155.70760289263612,153.96155505760916,155.69851388031034,10355300
2022-02-11,152.5156707763672,154.73459789427915,152.36106037189597,153.79791583337317,13125300
2022-02-14,150.59678649902344,152.75206207578705,148.96895120472686,152.5156228499792,8967600
2022-02-15,152.15188598632812,152.87032057965288,150.9696618574702,151.07879941834048,6631400
2022-02-16,152.06094360351562,152.63385678360632,150.6968421368158,151.4061737893911,8482400
2022-02-17,151.1333465576172,152.27918676259264,149.97840346224558,152.06093941480148,6227600
2022-02-18,149.51336669921875,151.34384375774718,149.12896819277958,150.99604864768864,6423200
2022-02-22,147.48155212402344,149.86117814568675,146.84088787678584,149.70558925460284,6868900
2022-02-23,147.55477905273438,148.85441628439014,147.21614521478733,147.82019212144863,8016900
2022-02-24,144.73583984375,146.55716978847258,142.52096398214326,146.2368306741543,12883400
2022-02-25,151.92958068847656,152.83567176953503,146.16357573673145,146.43815006118223,11340400
2022-02-28,150.62081909179688,151.17910121610484,148.61644437673846,149.06490234091137,9373500
2022-03-01,150.09913635253906,150.78556532976106,148.64391027253245,149.22050111690427,8737800
2022-03-02,151.9662322998047,153.4214724915097,150.13575484323283,150.4744026691942,6793300
2022-03-03,154.1993865966797,154.9864923062705,152.2224819474977,152.57026309910856,7333700
2022-03-04,155.11463928222656,155.4624344309691,152.7075711790256,153.43060355277473,6302500
2022-03-07,157.61322021484375,158.44607659376362,153.17430812939878,154.03463451011845,11663400
2022-03-08,154.41905212402344,158.44609623219546,154.22684588018498,157.4576369040953,11100300
2022-03-09,155.00479125976562,155.80104427730618,153.65938956192954,155.59969069222657,7248200
2022-03-10,155.2793731689453,155.72783111312987,153.83329460808088,154.27260519447267,6171400
2022-03-11,154.9956817626953,156.92683600736206,154.6936513112999,154.79432812843172,5188000
2022-03-14,157.1373291015625,159.3613523608023,155.91091263847306,156.21292910925095,7729500
2022-03-15,161.2101287841797,161.55792392616388,157.92442551421536,158.63831051533762,10554400
2022-03-16,159.72740173339844,161.95142423415294,157.93352841159137,160.58772802215137,9603300
2022-03-17,161.81414794921875,161.85075133953302,159.43452258133917,160.3589222805697,7472100
2022-03-18,160.0203094482422,161.9972281262322,158.9403346308082,161.9972281262322,13809500
2022-03-21,160.9263916015625,162.1436605162313,159.54438645572412,159.85556420266548,7574900
2022-03-22,160.16676330566406,161.42063578374683,159.16915653163568,160.92641305890865,8442100
2022-03-23,159.5626678466797,160.6609511923917,159.3338582344301,160.37722950767105,5254200
2022-03-24,160.38641357421875,160.66097397550897,159.31558611288966,160.16675128775415,5012300
2022-03-25,161.9239959716797,162.63788089426586,160.36809329336194,160.79825651151404,4809500
2022-03-28,162.7568359375,163.07716097775338,161.4022871024608,161.67684743255546,5604200
2022-03-29,162.6744842529297,164.1937694393272,161.81415789067955,163.47988457818988,5933400
2022-03-30,164.36769104003906,164.6148093636669,162.61958202383155,163.3151722732385,6277600
2022-03-31,162.2077178955078,164.93513872182743,161.97890826705068,164.36768134676038,11490400
2022-04-01,163.0863494873047,163.30599778799817,160.71588513944675,162.0429781627173,6525600
2022-04-04,161.5121307373047,163.08634199193654,160.6426570010143,163.08634199193654,6860600
2022-04-05,162.55552673339844,164.4226073145613,161.34740508966811,161.5121552981007,7446100
2022-04-06,166.78390502929688,167.12255276487053,163.47989354343375,164.18463108643567,10330900
2022-04-07,166.353759765625,167.44289591351784,164.95344585131488,166.27139164488497,7385200
2022-04-08,166.68325805664062,167.6625701131256,165.13650250749836,165.96022566972036,7144500
2022-04-11,164.59649658203125,168.5869371968712,164.3768482691064,167.48865373595132,5932000
2022-04-12,164.6514129638672,165.48428341329486,163.09551018977706,164.01074875870447,5957500
2022-04-13,165.34701538085938,165.51175163198062,164.04737819320312,164.65142507941428,5643100
2022-04-14,164.6514129638672,166.0242708172583,164.4958240830014,164.74294240693283,6188200
2022-04-18,162.60128784179688,165.09988522978696,161.75927003250362,164.49582442134866,6318700
2022-04-19,167.5618896484375,170.17947268248412,164.69718827457103,165.4019259282771,14380800
2022-04-20,168.30322265625,168.69678250940217,166.48189284650067,166.79308457879512,8044900
2022-04-21,167.81814575195312,169.20015097331728,167.08595209851177,168.33982447793113,6969200
2022-04-22,166.1524200439453,167.6259548438531,166.00599247220504,167.00359925901435,8003600
2022-04-25,170.2435302734375,170.86589979558133,166.66495789148416,166.88460622188424,11176500
2022-04-26,169.02626037597656,170.75607476167477,168.56864106939386,169.41067288308702,10190000
2022-04-27,166.66493225097656,169.1543820256974,166.33544584063318,168.6235420331758,11090100
2022-04-28,167.90966796875,168.86150990145333,166.5001928025893,166.80222319533803,9403900
2022-04-29,165.1639404296875,167.07678548015323,164.9259694896281,167.0310207635702,8463100
2022-05-02,163.49822998046875,166.03344492187645,162.02469521244743,165.17311836638865,7145400
2022-05-03,163.17787170410156,165.31954048242892,162.61957564103747,163.64465229323665,5898700
2022-05-04,164.92596435546875,165.2005386809886,162.13448431597263,163.04972275741855,5923000
2022-05-05,161.77757263183594,164.47753771963383,160.4138760327562,164.21211070052323,7089200
2022-05-06,161.420654296875,161.87827367308924,159.88305989620395,160.29491454170977,6434000
2022-05-09,162.29925537109375,163.4249948885354,159.79149669144905,160.57860241094104,7855200
2022-05-10,162.07960510253906,163.9924504812511,161.53961766431698,163.12297657869408,8186700
2022-05-11,161.20095825195312,163.20533276135993,160.97214863152644,161.04536938591468,6138900
2022-05-12,162.79351806640625,162.8667388449899,159.90137412224843,161.5121893547816,6898600
2022-05-13,161.85995483398438,163.72703546592857,160.89895149404902,163.55313789441047,7732200
2022-05-16,162.98568725585938,163.94669055354495,161.23757822436104,161.85994771793577,5516700
2022-05-17,163.66297912597656,164.46837962686402,161.62198691840783,163.5714496764644,5751100
2022-05-18,160.6243438720703,164.16631211415782,160.32231351543362,163.68123686528284,8608800
2022-05-19,159.1966094970703,159.98371527729185,158.0525612098549,159.9104945110581,6874500
2022-05-20,161.97889709472656,162.14364727787657,159.29725513757953,160.02944869122635,7522100
2022-05-23,165.28575134277344,165.7370910827277,163.46193793980248,163.59089415909995,7040800
2022-05-24,167.09115600585938,167.4043474758493,164.97259133079208,165.1107537034529,6419800
2022-05-25,165.4515380859375,167.2293066527632,164.93571323395898,166.28976049798914,6558900
2022-05-26,165.30416870117188,166.72268703643226,164.51200509558743,166.72268703643226,6897600
2022-05-27,166.8055877685547,166.87007290357354,164.17118447474724,165.58049669975603,5853600
2022-05-31,165.36863708496094,165.95815319659127,161.20517164053706,163.95932491098262,16391400
2022-06-01,163.6922149658203,165.64498455300455,162.02497622855006,165.01861574540345,5175400
2022-06-02,163.17637634277344,163.78431881901705,160.81831176783604,163.71984773799494,8666500
2022-06-03,162.5039520263672,164.57647155847366,162.25524574706608,163.1026883243015,4234200
2022-06-06,162.48553466796875,164.4198919601576,162.1170923528725,163.23165354707479,5386500
2022-06-07,164.27249145507812,165.15677259188928,162.48551690633508,163.0197680434459,5447800
2022-06-08,163.29612731933594,165.29495572478942,162.85399372289714,164.05145234946025,4333100
2022-06-09,160.00772094726562,164.5580407909651,159.94323581707786,163.23164013251957,5509600
2022-06-10,158.93923950195312,160.24722805642816,157.16147080923784,158.58920944682103,6647300
2022-06-13,157.3364715576172,158.66288632492314,156.66405803578144,156.66405803578144,7997000
2022-06-14,154.9231414794922,157.61280961006355,154.0664927564227,157.5667508090086,7116800
2022-06-15,156.5811767578125,157.91679780089865,155.3376592715612,156.258779170955,7796100
2022-06-16,156.66404724121094,156.78379730519998,154.2046592192782,155.11655876758914,7056700
2022-06-17,156.09295654296875,158.6168156226194,155.89030907676985,157.17066494675103,12486600
2022-06-21,159.36293029785156,160.14588774382707,156.18506982361868,157.28120462591536,8219700
2022-06-22,161.87762451171875,163.88565924927394,158.14708591611557,158.43263085079772,10593100
2022-06-23,165.4884033203125,165.6357858764082,162.59608741901172,163.03822103212465,10223500
2022-06-24,167.9109344482422,168.13200827628623,165.7831498033231,166.52004850829616,9374400
2022-06-27,167.75433349609375,168.887320969938,167.1832437176886,167.31219992749533,5908600
2022-06-28,162.98294067382812,168.5372919779367,162.402630698566,167.80039332232204,9245700
2022-06-29,163.0290069580078,164.23567171006468,162.51316803678012,163.24086058760005,7097900
2022-06-30,163.50799560546875,164.22646803476417,161.223622088098,162.90927326611418,10777200
2022-07-01,165.3594207763672,165.54364191457626,162.75265020795177,163.45269615521497,5498400
2022-07-05,164.0883026123047,165.0002163964449,160.83675040671963,164.72387760835625,5676400
2022-07-06,164.2356719970703,165.28574806342243,163.4158758931215,164.02381836710785,5335600
2022-07-07,164.41990661621094,164.99099647206793,163.50799283057748,163.83039042640462,5725800
2022-07-08,164.21725463867188,165.79237585186306,163.7474885495601,164.26331344470424,3828300
2022-07-11,164.28173828125,164.89888692197223,163.51720708463682,163.6830019186335,3645200
2022-07-12,161.97891235351562,164.3738152511021,161.38017608774013,163.94088784767908,4708800
2022-07-13,161.60125732421875,162.42105337063643,160.735402477518,161.80390480132627,5291700
2022-07-14,161.8223114013672,162.12628260636666,158.70893619488294,158.9207898025473,5359600
2022-07-15,164.17120361328125,164.42911607307667,162.6237288545087,163.69223136233256,5691100
2022-07-18,160.48670959472656,164.1343504319301,160.19195854762478,163.71984930513221,7605700
2022-07-19,158.14706420898438,162.8079282512534,156.4798395829336,162.42105961331671,13256400
2022-07-20,157.24436950683594,158.93922659000302,156.36929444009533,158.6168290332909,7455800
2022-07-21,157.7970733642578,157.87076465480783,156.37855467290564,156.63646716224238,5729200
2022-07-22,158.5431365966797,158.88396048260125,157.56675185062008,158.06416441702547,4257000
2022-07-25,158.85635375976562,159.33532601705016,158.17471993261822,158.54316229286405,4437300
2022-07-26,159.98008728027344,161.17754588492156,158.88396647554214,158.94843755573885,4525500
